,movie_id,title,score_recomendacao
706,924,2001: A Space Odyssey (1968),0.2338803059025442
615,780,Independence Day (a.k.a. ID4) (1996),0.23343586634733846
224,260,Star Wars: Episode IV - A New Hope (1977),0.23291770262372585
3873,5445,Minority Report (2002),0.2327393574572733
325,367,"Mask, The (1994)",0.23270877301999982
8895,134853,Inside Out (2015),0.2327053631840887
3562,4878,Donnie Darko (2001),0.2321380125458279
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.23190885145723517
7214,73017,Sherlock Holmes (2009),0.23135280383653906
551,661,James and the Giant Peach (1996),0.2311245651132896
969,1270,Back to the Future (1985),0.2304716684323329
422,485,Last Action Hero (1993),0.2303370752368677
793,1036,Die Hard (1988),0.2299099049783747
46,50,"Usual Suspects, The (1995)",0.22888374630615088
3640,4995,"Beautiful Mind, A (2001)",0.22883475384615432
7212,72998,Avatar (2009),0.22873531152455673
4159,5989,Catch Me If You Can (2002),0.22838147140978032
3854,5418,"Bourne Identity, The (2002)",0.2279065979980543
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2276537052704517
990,1291,Indiana Jones and the Last Crusade (1989),0.2274854849999936
6453,52281,Grindhouse (2007),0.22746833042164372
6710,58559,"Dark Knight, The (2008)",0.22713753164208644
6630,56174,I Am Legend (2007),0.22701764159046345
509,592,Batman (1989),0.22648165513676954
6330,48774,Children of Men (2006),0.22641835405466992
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.22635313083882747
6965,66097,Coraline (2009),0.22593974773456102
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22592933491621306
138,165,Die Hard: With a Vengeance (1995),0.2259000000587768
2674,3578,Gladiator (2000),0.22565100783854874
3819,5349,Spider-Man (2002),0.22560797325284465
9259,157296,Finding Dory (2016),0.22559375561405634
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.22529674723861096
7768,91529,"Dark Knight Rises, The (2012)",0.2249548789134994
337,380,True Lies (1994),0.2244128917337031
483,551,"Nightmare Before Christmas, The (1993)",0.22437561279931553
1,2,Jumanji (1995),0.22370434527845384
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22338607339880556
7767,91500,The Hunger Games (2012),0.22329816193993507
