,movie_id,title,score_recomendacao
651,839,"Crow: City of Angels, The (1996)",0.4953335253417398
5374,8961,"Incredibles, The (2004)",0.493253809575072
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4920975416258828
2248,2985,RoboCop (1987),0.49131366374296487
3323,4498,"Dead Pool, The (1988)",0.4909693103712069
2803,3745,Titan A.E. (2000),0.49053422659500845
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.4894843751665749
0,1,Toy Story (1995),0.4870783741922358
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.4867116656132656
3414,4643,Planet of the Apes (2001),0.48611364273792945
3409,4638,Jurassic Park III (2001),0.48538047746174656
973,1274,Akira (1988),0.48429393084923644
137,164,Devil in a Blue Dress (1995),0.48424946092978466
2636,3527,Predator (1987),0.4833148904435372
1398,1917,Armageddon (1998),0.4799645874155793
7646,88140,Captain America: The First Avenger (2011),0.47889414867167407
974,1275,Highlander (1986),0.4785279023706078
2641,3535,American Psycho (2000),0.47838526406073967
1972,2617,"Mummy, The (1999)",0.47835222367263963
1275,1690,Alien: Resurrection (1997),0.4775945278670378
7372,79132,Inception (2010),0.47746607006002384
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.4765983877695644
2974,3986,"6th Day, The (2000)",0.4757607591163804
6151,44191,V for Vendetta (2006),0.4752272325985491
8301,106642,"Day of the Doctor, The (2013)",0.4752108477729622
3991,5630,Red Dragon (2002),0.4743994892786528
1183,1580,Men in Black (a.k.a. MIB) (1997),0.47392056767901664
6016,38061,Kiss Kiss Bang Bang (2005),0.47287407676031534
2759,3697,Predator 2 (1990),0.4695734363144499
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.4673352449618032
274,315,"Specialist, The (1994)",0.46722272534920106
1218,1617,L.A. Confidential (1997),0.46714616225136707
520,608,Fargo (1996),0.46701268562403664
706,924,2001: A Space Odyssey (1968),0.4669233939557414
1577,2116,"Lord of the Rings, The (1978)",0.46641059012586195
7214,73017,Sherlock Holmes (2009),0.4660816395907801
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4651484986157302
1623,2167,Blade (1998),0.4650131310622891
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.4638397430855389
5729,27904,"Scanner Darkly, A (2006)",0.4631016804242922
6062,40815,Harry Potter and the Goblet of Fire (2005),0.4629012016312377
5265,8644,"I, Robot (2004)",0.46128154869065907
5850,32587,Sin City (2005),0.4592132525839659
385,442,Demolition Man (1993),0.4570940793733057
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.45654008262054446
145,173,Judge Dredd (1995),0.4564294603690694
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.4555632162247023
21,22,Copycat (1995),0.45365790790110466
486,555,True Romance (1993),0.452988317432102
2393,3175,Galaxy Quest (1999),0.45265057669662134
98,111,Taxi Driver (1976),0.4524633482794525
9181,150548,Sherlock: The Abominable Bride (2016),0.45188473853538924
1181,1573,Face/Off (1997),0.45169029923918524
2354,3113,End of Days (1999),0.45112025359316565
142,170,Hackers (1995),0.4510867713224818
3731,5171,"Time Machine, The (2002)",0.44968864821974674
1053,1370,Die Hard 2 (1990),0.4495834051735881
5569,26761,Prime Suspect 2 (1992),0.4487432341422669
7030,68791,Terminator Salvation (2009),0.4485837949088617
2661,3563,"Crow: Salvation, The (2000)",0.44845448604080557
1806,2406,Romancing the Stone (1984),0.4478347768947095
4425,6537,Terminator 3: Rise of the Machines (2003),0.4478095983222242
337,380,True Lies (1994),0.4465893439106684
