,movieId,titulo_movie_lens,score_recomendacao
2764,3702,Mad Max (1979),0.6707112663846861
6546,54771,"Invasion, The (2007)",0.6706809513927658
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6706727647572263
1391,1909,"X-Files: Fight the Future, The (1998)",0.669318307623129
5330,8865,Sky Captain and the World of Tomorrow (2004),0.668642769822284
2861,3827,Space Cowboys (2000),0.6685559136721027
8635,119145,Kingsman: The Secret Service (2015),0.6685431741736861
8425,111362,X-Men: Days of Future Past (2014),0.6682948566364475
7662,88744,Rise of the Planet of the Apes (2011),0.667243067722679
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.666772322489779
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.6659964891139326
68,76,Screamers (1995),0.6643034783293059
7185,72378,2012 (2009),0.6642415757342437
