,movie_id,title,score_recomendacao
1158,1527,"Fifth Element, The (1997)",0.3054226349532525
2836,3793,X-Men (2000),0.30525445498017867
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.304716127920972
7030,68791,Terminator Salvation (2009),0.303577580598014
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.30272370130647497
506,588,Aladdin (1992),0.3025987409945871
1577,2116,"Lord of the Rings, The (1978)",0.30244679526293783
6330,48774,Children of Men (2006),0.30193962373075467
275,316,Stargate (1994),0.30096307587468163
2393,3175,Galaxy Quest (1999),0.2987284936105675
8902,135216,The Star Wars Holiday Special (1978),0.2980556548222525
455,520,Robin Hood: Men in Tights (1993),0.2974673692211104
2141,2851,Saturn 3 (1980),0.2971233366427063
4351,6365,"Matrix Reloaded, The (2003)",0.2966181311303338
398,457,"Fugitive, The (1993)",0.2950585623788514
8159,102445,Star Trek Into Darkness (2013),0.29467345457133054
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.29305774841241594
6772,60069,WALL·E (2008),0.29292061325517627
1794,2393,Star Trek: Insurrection (1998),0.29259449476533494
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.2915946060367091
2077,2761,"Iron Giant, The (1999)",0.2913105235031569
5931,34048,War of the Worlds (2005),0.28952461878454516
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.2876186952620797
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2872227247463767
706,924,2001: A Space Odyssey (1968),0.2867113729400219
8653,120799,Terminator Genisys (2015),0.28570986333400816
974,1275,Highlander (1986),0.28520586409014714
1261,1676,Starship Troopers (1997),0.2844836448577401
7372,79132,Inception (2010),0.2841703553973752
2250,2987,Who Framed Roger Rabbit? (1988),0.28388211379106504
418,480,Jurassic Park (1993),0.2834410743225216
3819,5349,Spider-Man (2002),0.2815082040914209
856,1127,"Abyss, The (1989)",0.2813409720383401
858,1129,Escape from New York (1981),0.28131968952097663
1559,2096,Sleeping Beauty (1959),0.28042825880996813
1053,1370,Die Hard 2 (1990),0.28008225904721257
422,485,Last Action Hero (1993),0.27987762397521376
6630,56174,I Am Legend (2007),0.27973581072260023
5539,26614,"Bourne Identity, The (1988)",0.2794833260335679
969,1270,Back to the Future (1985),0.27910022983195226
2803,3745,Titan A.E. (2000),0.2790810824168991
510,593,"Silence of the Lambs, The (1991)",0.2790574757422502
4132,5944,Star Trek: Nemesis (2002),0.27799119114034937
9614,179819,Star Wars: The Last Jedi (2017),0.27797909575215485
1496,2021,Dune (1984),0.27769040070222384
509,592,Batman (1989),0.276562850382279
2193,2916,Total Recall (1990),0.27614843199359274
1164,1544,"Lost World: Jurassic Park, The (1997)",0.27530648224280796
1071,1391,Mars Attacks! (1996),0.27267511361411745
8911,135569,Star Trek Beyond (2016),0.2720073076643025
1545,2081,"Little Mermaid, The (1989)",0.2719944070172672
337,380,True Lies (1994),0.2712425188687825
1275,1690,Alien: Resurrection (1997),0.2705788695671436
1557,2094,"Rocketeer, The (1991)",0.26992997023096676
7302,76093,How to Train Your Dragon (2010),0.2698380984144816
3731,5171,"Time Machine, The (2002)",0.2698239221726346
0,1,Toy Story (1995),0.2697754325974778
4118,5903,Equilibrium (2002),0.26977521819257133
253,292,Outbreak (1995),0.2694386989414428
7620,87232,X-Men: First Class (2011),0.26909761457848635
2636,3527,Predator (1987),0.26872736833496935
1391,1909,"X-Files: Fight the Future, The (1998)",0.2684118907647781
836,1097,E.T. the Extra-Terrestrial (1982),0.2676795021602084
656,849,Escape from L.A. (1996),0.2674127872041798
8475,112852,Guardians of the Galaxy (2014),0.2667026807327044
8680,122882,Mad Max: Fury Road (2015),0.2664727409410146
3234,4370,A.I. Artificial Intelligence (2001),0.266424705965877
1487,2012,Back to the Future Part III (1990),0.26630991724951164
