,movie_id,title,score_recomendacao
7324,77561,Iron Man 2 (2010),0.2651376186107869
1391,1909,"X-Files: Fight the Future, The (1998)",0.2646138163309235
3414,4643,Planet of the Apes (2001),0.2644884740892143
6743,59315,Iron Man (2008),0.2631007651903733
7455,81564,Megamind (2010),0.2624303179568399
5954,34405,Serenity (2005),0.26197561661003727
8475,112852,Guardians of the Galaxy (2014),0.2618875872731969
4334,6333,X2: X-Men United (2003),0.2618398979515327
1398,1917,Armageddon (1998),0.26170526899007723
1059,1376,Star Trek IV: The Voyage Home (1986),0.2606363912110986
1181,1573,Face/Off (1997),0.26052355702668706
2393,3175,Galaxy Quest (1999),0.26009905799142774
546,648,Mission: Impossible (1996),0.25998981629018736
5936,34150,Fantastic Four (2005),0.2590397514116055
509,592,Batman (1989),0.25892270988298904
706,924,2001: A Space Odyssey (1968),0.25857882182346237
1154,1517,Austin Powers: International Man of Mystery (1997),0.2577757225416532
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2573444146774032
907,1206,"Clockwork Orange, A (1971)",0.25549961454580006
2760,3698,"Running Man, The (1987)",0.25544609176206107
2477,3300,Pitch Black (2000),0.2538353751462783
3194,4306,Shrek (2001),0.25359951871880293
8684,122892,Avengers: Age of Ultron (2015),0.2535376291555789
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.25335548028329297
176,208,Waterworld (1995),0.25298590613980837
277,318,"Shawshank Redemption, The (1994)",0.2527017084868407
8159,102445,Star Trek Into Darkness (2013),0.25250405929296277
5160,8360,Shrek 2 (2004),0.25237322620992
1496,2021,Dune (1984),0.2522369449214312
7620,87232,X-Men: First Class (2011),0.2518705637583555
3746,5219,Resident Evil (2002),0.25180047387393806
1131,1479,"Saint, The (1997)",0.25159290231186043
