,movieId,titulo_movie_lens,score_recomendacao
1292,1722,Tomorrow Never Dies (1997),0.7722704288404928
4948,7458,Troy (2004),0.7717764333380878
9,10,GoldenEye (1995),0.7708407715153571
5265,8644,"I, Robot (2004)",0.7696569729324204
5931,34048,War of the Worlds (2005),0.7662937562394629
431,494,Executive Decision (1996),0.7655165259153787
2216,2944,"Dirty Dozen, The (1967)",0.7628526046614792
2462,3275,"Boondock Saints, The (2000)",0.7627072773134764
1053,1370,Die Hard 2 (1990),0.7619186807198592
8589,117529,Jurassic World (2015),0.7609315421247215
1194,1591,Spawn (1997),0.7606043745880301
4334,6333,X2: X-Men United (2003),0.7600489691802732
1904,2528,Logan's Run (1976),0.7596719248402075
856,1127,"Abyss, The (1989)",0.7565277225113335
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7552574027867704
1145,1499,Anaconda (1997),0.7551492370991592
858,1129,Escape from New York (1981),0.7544058001633367
594,736,Twister (1996),0.7531254531490157
6681,58025,Jumper (2008),0.7516380499768343
385,442,Demolition Man (1993),0.7512933321126741
2545,3406,Captain Horatio Hornblower R.N. (1951),0.7506316718502827
1208,1606,Kull the Conqueror (1997),0.7469292295492823
2248,2985,RoboCop (1987),0.7447052734974062
6199,45186,Mission: Impossible III (2006),0.7429780225175122
6886,63113,Quantum of Solace (2008),0.7416682579526053
1158,1527,"Fifth Element, The (1997)",0.7405818081806523
6743,59315,Iron Man (2008),0.7386605139484722
4351,6365,"Matrix Reloaded, The (2003)",0.7373498282077922
2327,3082,"World Is Not Enough, The (1999)",0.7372733396457232
4096,5872,Die Another Day (2002),0.7370619206864994
3085,4142,Left Behind: The Movie (2000),0.7361436264979395
5985,36529,Lord of War (2005),0.7355198703688443
1076,1396,Sneakers (1992),0.7340968298749466
4409,6503,Charlie's Angels: Full Throttle (2003),0.7319128655248927
4639,6934,"Matrix Revolutions, The (2003)",0.7307045009019318
8322,107406,Snowpiercer (2013),0.7306599966137413
176,208,Waterworld (1995),0.7295415631683866
3059,4103,Empire of the Sun (1987),0.7285829702024125
5262,8640,King Arthur (2004),0.7285709512690344
2174,2890,Three Kings (1999),0.727179992220929
7620,87232,X-Men: First Class (2011),0.7269030277168678
3414,4643,Planet of the Apes (2001),0.7267803809273113
5716,27837,Flight of the Phoenix (2004),0.7251622330654981
1557,2094,"Rocketeer, The (1991)",0.7240851297185885
2808,3753,"Patriot, The (2000)",0.7213904712448901
454,519,RoboCop 3 (1993),0.7205614165460802
9314,160563,The Legend of Tarzan (2016),0.7203396279258136
5385,8977,Alexander (2004),0.7202537171365053
1367,1867,Tarzan and the Lost City (1998),0.7200032974076603
8439,111781,Mission: Impossible - Rogue Nation (2015),0.7195262182809927
2252,2989,For Your Eyes Only (1981),0.7193838278049457
156,185,"Net, The (1995)",0.7190992762261317
253,292,Outbreak (1995),0.7181428739182086
1058,1375,Star Trek III: The Search for Spock (1984),0.7179795184747162
7646,88140,Captain America: The First Avenger (2011),0.71698140412527
6607,55721,Elite Squad (Tropa de Elite) (2007),0.716062236009603
8823,131714,Last Knights (2015),0.7157436344171871
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.71382657872743
4534,6721,Once Upon a Time in China (Wong Fei Hung) (1991),0.713241723612442
7394,79695,"Expendables, The (2010)",0.7124957385597783
2712,3638,Moonraker (1979),0.7123845861759353
7718,90403,"Three Musketeers, The (2011)",0.7119167286224598
6374,50003,DOA: Dead or Alive (2006),0.7108538511789985
1346,1831,Lost in Space (1998),0.709858168495842
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7094990250480491
8688,122904,Deadpool (2016),0.708526629088537
