,movieId,titulo_movie_lens,score_recomendacao
4072,5804,"Santa Clause 2, The (2002)",0.6430129930207978
1706,2294,Antz (1998),0.6427711055461128
9679,188301,Ant-Man and the Wasp (2018),0.6406449862021094
3000,4016,"Emperor's New Groove, The (2000)",0.6391194288354218
1644,2193,Willow (1988),0.6373043395463908
3629,4980,Bill & Ted's Bogus Journey (1991),0.6367932619320104
7530,84637,Gnomeo & Juliet (2011),0.6349241923536224
2044,2723,Mystery Men (1999),0.6346202425493409
1576,2115,Indiana Jones and the Temple of Doom (1984),0.6338174699956626
8637,119155,Night at the Museum: Secret of the Tomb (2014),0.6329533420146636
2897,3877,Supergirl (1984),0.6320869073176066
812,1064,Aladdin and the King of Thieves (1996),0.6319202902365579
622,788,"Nutty Professor, The (1996)",0.6318675332770576
6723,58972,Nim's Island (2008),0.6282275880709219
4809,7164,Peter Pan (2003),0.6278050743337906
6360,49649,Eragon (2006),0.6277470707231638
2603,3479,Ladyhawke (1985),0.6260739070733788
1805,2405,"Jewel of the Nile, The (1985)",0.626062862405341
3572,4890,Shallow Hal (2001),0.6252419243824086
8303,106696,Frozen (2013),0.6250772402962677
2379,3157,Stuart Little (1999),0.6248633246295927
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.6248425097419917
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.6233629167841344
7237,73804,Asterix at the Olympic Games (Astérix aux jeux olympiques) (2008),0.62302891854283
4483,6624,Agent Cody Banks (2003),0.6224887019627201
6065,40851,Zathura (2005),0.6223838862502384
8183,103042,Man of Steel (2013),0.6221427794760684
