,movieId,titulo_movie_lens,score_recomendacao
5636,27368,Asterix & Obelix: Mission Cleopatra (Astérix & Obélix: Mission Cléopâtre) (2002),0.7093560620044307
8361,109042,Knights of Badassdom (2013),0.708346469580066
6115,42761,Casper Meets Wendy (1998),0.7078732860388198
8712,125970,Halloweentown (1998),0.7078732860388198
5627,27251,"10th Kingdom, The (2000)",0.7055441012712487
7127,71160,"Hunt For Gollum, The (2009)",0.7035478585920775
8440,111785,Midnight Chronicles (2009),0.7035478585920775
7467,81847,Tangled (2010),0.7013360575233435
4323,6316,"Wiz, The (1978)",0.6997052833645552
3302,4467,"Adventures of Baron Munchausen, The (1988)",0.6979083262883466
3376,4591,Erik the Viking (1989),0.6974299816151702
8637,119155,Night at the Museum: Secret of the Tomb (2014),0.697093469889686
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6945308579043648
3855,5419,Scooby-Doo (2002),0.6937581539784233
7355,78499,Toy Story 3 (2010),0.6927839108816845
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6927839108816845
3939,5540,Clash of the Titans (1981),0.6911256340777217
6225,45732,My Super Ex-Girlfriend (2006),0.6878069907172457
812,1064,Aladdin and the King of Thieves (1996),0.6860328783780077
7865,94015,Mirror Mirror (2012),0.6833178511042499
4923,7380,Ella Enchanted (2004),0.6765527711189127
6486,53121,Shrek the Third (2007),0.6758765854033202
5911,33679,Mr. & Mrs. Smith (2005),0.6758187485521936
5613,27036,Merlin (1998),0.6754411288149522
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6750436315533264
6194,45074,"Wild, The (2006)",0.6728527972081232
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6728527972081232
1282,1702,Flubber (1997),0.6716644508555868
5912,33681,"Adventures of Sharkboy and Lavagirl 3-D, The (2005)",0.67089239800764
6065,40851,Zathura (2005),0.67089239800764
1814,2414,Young Sherlock Holmes (1985),0.6676949923561885
8596,117646,Dragonheart 2: A New Beginning (2000),0.6670099409455892
2379,3157,Stuart Little (1999),0.666505149050832
6094,42015,Casanova (2005),0.6647838458205539
6680,57951,Fool's Gold (2008),0.6642580915322881
3582,4911,Jabberwocky (1977),0.663808369193162
4483,6624,Agent Cody Banks (2003),0.6636660453623682
4809,7164,Peter Pan (2003),0.6636660453623682
6260,47124,"Ant Bully, The (2006)",0.6613595948039027
6267,47404,Mind Game (2004),0.6597813723715181
6948,65577,"Tale of Despereaux, The (2008)",0.6589406973382327
1805,2405,"Jewel of the Nile, The (1985)",0.6587989925089502
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.6573746154355905
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6568584843584487
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.6545816946089398
8802,130520,Home (2015),0.651858947173106
8333,107723,Highlander: The Search for Vengeance (2007),0.6495477538389302
6043,39801,"Great Yokai War, The (Yôkai daisensô) (2005)",0.6487436863079149
9158,148775,Wizards of Waverly Place: The Movie (2009),0.6484339650563732
3568,4886,"Monsters, Inc. (2001)",0.6481946556070514
8921,136016,The Good Dinosaur (2015),0.6479247123663028
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.6466694118845225
6360,49649,Eragon (2006),0.6466694118845225
6491,53138,"Librarian: Return to King Solomon's Mines, The (2006)",0.6466694118845225
9410,166461,Moana (2016),0.6444128292670035
8219,103755,Turbo (2013),0.6442302891180691
2130,2835,Chill Factor (1999),0.6440466311078588
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6424448202082211
3000,4016,"Emperor's New Groove, The (2000)",0.6424448202082211
7067,69606,Ghosts of Girlfriends Past (2009),0.642443764516199
4900,7345,Agent Cody Banks 2: Destination London (2004),0.6401129533197786
8303,106696,Frozen (2013),0.6388853206158672
1706,2294,Antz (1998),0.6387709146598467
6879,62956,Futurama: Bender's Game (2008),0.6373418823843054
