,movieId,titulo_movie_lens,score_recomendacao
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.8747341931987874
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.8747341931987874
5642,27416,Jalla! Jalla! (2000),0.8747341931987874
4009,5666,"Rules of Attraction, The (2002)",0.8713188566689143
1117,1457,Fools Rush In (1997),0.8622472180793277
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8622472180793277
1231,1639,Chasing Amy (1997),0.8622472180793277
1322,1784,As Good as It Gets (1997),0.8622472180793277
2025,2697,My Son the Fanatic (1997),0.8622472180793277
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8622472180793277
9116,146244,Dil To Pagal Hai (1997),0.8622472180793277
433,496,What Happened Was... (1994),0.8515868794224523
3048,4082,Barfly (1987),0.8471411465291091
5535,26599,"Law of Desire (Ley del deseo, La) (1987)",0.8471411465291091
8606,118166,Courier (1987),0.8471411465291091
1938,2570,"Walk on the Moon, A (1999)",0.8444660076478638
2145,2858,American Beauty (1999),0.8444660076478638
2169,2885,Guinevere (1999),0.8444660076478638
2178,2894,Romance (1999),0.8444660076478638
2188,2906,Random Hearts (1999),0.8444660076478638
2377,3155,Anna and the King (1999),0.8444660076478638
2383,3161,Onegin (1999),0.8444660076478638
2509,3357,East-West (Est-ouest) (1999),0.8444660076478638
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.8444660076478638
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.8444660076478638
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.8444660076478638
3678,5066,"Walk to Remember, A (2002)",0.8428680570453384
3988,5625,Moonlight Mile (2002),0.8428680570453384
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.8428680570453384
4162,5992,"Hours, The (2002)",0.8428680570453384
5152,8327,Dolls (2002),0.8428680570453384
5667,27627,Oasis (2002),0.8428680570453384
7334,77881,Lovers & Leavers (Kuutamolla) (2002),0.8428680570453384
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.8389153137606823
6130,43684,Something New (2006),0.8368104428893515
6184,44864,Friends with Money (2006),0.8368104428893515
6210,45501,"Break-Up, The (2006)",0.8368104428893515
6329,48744,Shortbus (2006),0.8368104428893515
6351,49284,10 Items or Less (2006),0.8368104428893515
6395,50792,Catch and Release (2006),0.8368104428893515
6496,53318,Cashback (2006),0.8368104428893515
6652,56837,As You Like It (2006),0.8368104428893515
4912,7366,Jersey Girl (2004),0.830997525590798
