,movie_id,title,score_recomendacao
1398,1917,Armageddon (1998),0.30072745814297586
46,50,"Usual Suspects, The (1995)",0.2999028863881359
510,593,"Silence of the Lambs, The (1991)",0.29869699880477474
3873,5445,Minority Report (2002),0.297999367011995
7018,68358,Star Trek (2009),0.29706274170330493
6630,56174,I Am Legend (2007),0.29692546110188967
4965,7569,You Only Live Twice (1967),0.2967242484565018
1056,1373,Star Trek V: The Final Frontier (1989),0.29631609718259716
1181,1573,Face/Off (1997),0.2962820338375794
915,1214,Alien (1979),0.2962149616192162
2759,3697,Predator 2 (1990),0.29603344007198273
509,592,Batman (1989),0.2949706369331816
97,110,Braveheart (1995),0.29493041949201426
520,608,Fargo (1996),0.29481752580332876
858,1129,Escape from New York (1981),0.29309579736572977
5265,8644,"I, Robot (2004)",0.2930866399489428
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.29305420845492874
287,329,Star Trek: Generations (1994),0.29268503477076785
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.2917708973043204
1971,2616,Dick Tracy (1990),0.29097997440237366
8680,122882,Mad Max: Fury Road (2015),0.28992007757903593
257,296,Pulp Fiction (1994),0.28985680924429635
1809,2409,Rocky II (1979),0.28965659720892084
8159,102445,Star Trek Into Darkness (2013),0.28957651169337323
1734,2329,American History X (1998),0.2893711068982833
7372,79132,Inception (2010),0.2891421291810199
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.2890848796716292
6330,48774,Children of Men (2006),0.28907683494464237
2250,2987,Who Framed Roger Rabbit? (1988),0.28831625281582407
9,10,GoldenEye (1995),0.28823643714840885
4351,6365,"Matrix Reloaded, The (2003)",0.288040520459655
1810,2410,Rocky III (1982),0.28774310157549166
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.28770060671804953
15,16,Casino (1995),0.2873383107705664
5551,26693,It (1990),0.2870621920417552
899,1197,"Princess Bride, The (1987)",0.2863328033876419
6894,63433,Farscape: The Peacekeeper Wars (2004),0.2862195642684561
909,1208,Apocalypse Now (1979),0.286103260790755
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.2854054580347186
7010,68157,Inglourious Basterds (2009),0.2850062270881505
4795,7143,"Last Samurai, The (2003)",0.284376625117986
