,movieId,titulo_movie_lens,score_recomendacao
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7732295173208483
856,1127,"Abyss, The (1989)",0.7722637597168464
8548,115680,Time Lapse (2014),0.7681694040467933
7052,69278,Land of the Lost (2009),0.7668690695775491
2008,2672,"Thirteenth Floor, The (1999)",0.7661440025796727
8549,115713,Ex Machina (2015),0.7616344773688454
9197,151695,The Survivalist (2015),0.7616344773688454
8725,127096,Project Almanac (2015),0.7598540117305969
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7594873523926787
9146,148172,The 5th Wave (2016),0.7593864013348437
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.7577316262075203
7562,85414,Source Code (2011),0.7576373199324593
6174,44731,Stay Alive (2006),0.7553445988928296
6845,61692,Altered (2006),0.7553445988928296
858,1129,Escape from New York (1981),0.7541033195668013
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7541033195668013
2759,3697,Predator 2 (1990),0.7534666226822933
8799,130490,Insurgent (2015),0.7508047134828794
6438,51709,"Host, The (Gwoemul) (2006)",0.7504203808386227
3471,4735,Ghosts of Mars (2001),0.748854742089183
7606,86835,Priest (2011),0.7477772093302446
7777,91660,"Darkest Hour, The (2011)",0.7477772093302446
9376,164226,Maximum Ride (2016),0.7461607810717448
2712,3638,Moonraker (1979),0.7453950505788907
3414,4643,Planet of the Apes (2001),0.7437729913807182
8120,101076,G.I. Joe: Retaliation (2013),0.7427515162065325
6769,60037,"Happening, The (2008)",0.7419617604619184
8395,110102,Captain America: The Winter Soldier (2014),0.7406858162589712
2861,3827,Space Cowboys (2000),0.7399706194778973
7712,90345,"Thing, The (2011)",0.7398839021650926
6966,66171,Push (2009),0.7380119895963229
7820,92681,Journey 2: The Mysterious Island (2012),0.7354061442402824
8476,112868,"Signal, The (2014)",0.7337124678981638
8530,114847,Autómata (Automata) (2014),0.7337124678981638
7132,71254,Gamer (2009),0.7308298283595975
7153,71530,Surrogates (2009),0.7308298283595975
5657,27549,Dead or Alive: Final (2002),0.7306086934713651
454,519,RoboCop 3 (1993),0.729733843654497
2141,2851,Saturn 3 (1980),0.7296286775894574
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7294911042459489
9417,166635,Passengers (2016),0.7281548327940338
9178,149902,Garm Wars: The Last Druid (2014),0.7281009941604372
7620,87232,X-Men: First Class (2011),0.7279575780377119
7646,88140,Captain America: The First Avenger (2011),0.7279575780377119
9017,140711,American Ultra (2015),0.7271602826199784
8489,113345,Jupiter Ascending (2015),0.7258847161599176
8684,122892,Avengers: Age of Ultron (2015),0.7258847161599176
8686,122900,Ant-Man (2015),0.7258847161599176
8808,130842,Power/Rangers (2015),0.7258847161599176
9031,141544,Turbo Kid (2015),0.7258847161599176
9064,142509,Hardcore Henry (2015),0.7258847161599176
2748,3686,Flatliners (1990),0.7228266740206044
6695,58297,Doomsday (2008),0.7226571636217654
7185,72378,2012 (2009),0.7213650056445404
4118,5903,Equilibrium (2002),0.7204256951888042
5022,7810,Babylon 5: A Call to Arms (1999),0.7197717820189055
7324,77561,Iron Man 2 (2010),0.7197182463708794
2598,3474,Retroactive (1997),0.7196509503107098
8854,133377,Infini (2015),0.7189863726655356
5943,34319,"Island, The (2005)",0.718514080937506
2763,3701,Alien Nation (1988),0.7179998843316893
6954,65642,"Timecrimes (Cronocrímenes, Los) (2007)",0.7179844971377582
2248,2985,RoboCop (1987),0.7175851243054465
1371,1876,Deep Impact (1998),0.7153955731592515
7719,90405,In Time (2011),0.7153384799011944
