,movie_id,title,score_recomendacao
7620,87232,X-Men: First Class (2011),0.33889662732646963
6894,63433,Farscape: The Peacekeeper Wars (2004),0.3387299497933566
990,1291,Indiana Jones and the Last Crusade (1989),0.3381941751757811
1496,2021,Dune (1984),0.3381093368077439
1054,1371,Star Trek: The Motion Picture (1979),0.33799809007510284
6681,58025,Jumper (2008),0.33766481065687887
1187,1584,Contact (1997),0.337569671503072
5664,27611,Battlestar Galactica (2003),0.33721662276729936
4104,5881,Solaris (2002),0.33609224090159096
8137,101864,Oblivion (2013),0.3357786381119626
7090,70286,District 9 (2009),0.3352535018171916
418,480,Jurassic Park (1993),0.33343410661300116
1905,2529,Planet of the Apes (1968),0.33328406914942077
3286,4446,Final Fantasy: The Spirits Within (2001),0.33275277790223934
1576,2115,Indiana Jones and the Temple of Doom (1984),0.33225239266425655
5593,26887,"Langoliers, The (1995)",0.33212926316586217
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.3311530185460335
5729,27904,"Scanner Darkly, A (2006)",0.3285196204881584
6458,52328,Sunshine (2007),0.32849700704078855
2636,3527,Predator (1987),0.3284254690814834
9574,176371,Blade Runner 2049 (2017),0.3283471692325459
