,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.19429967870897275
2392,3174,Man on the Moon (1999),0.19383678362016393
334,377,Speed (1994),0.19361508628370963
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.1928908664608317
123,150,Apollo 13 (1995),0.191579772713934
659,858,"Godfather, The (1972)",0.191575641883111
914,1213,Goodfellas (1990),0.1913261645700776
3194,4306,Shrek (2001),0.1911851338026726
546,648,Mission: Impossible (1996),0.19110907587286907
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.19065037335009874
509,592,Batman (1989),0.19058726034715812
506,588,Aladdin (1992),0.19051825150143703
322,364,"Lion King, The (1994)",0.18974748520222187
5917,33794,Batman Begins (2005),0.18944594139394902
337,380,True Lies (1994),0.1893453731945329
398,457,"Fugitive, The (1993)",0.18920765537714865
520,608,Fargo (1996),0.1887342550565364
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.188456027512724
828,1089,Reservoir Dogs (1992),0.18812274731100456
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.18809499799703672
1475,2000,Lethal Weapon (1987),0.18779289327166881
615,780,Independence Day (a.k.a. ID4) (1996),0.18776971762453926
5160,8360,Shrek 2 (2004),0.18732216019883252
461,527,Schindler's List (1993),0.1872391701502376
514,597,Pretty Woman (1990),0.18692078442579285
5260,8636,Spider-Man 2 (2004),0.1865184692736032
126,153,Batman Forever (1995),0.18643921446446654
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.18641943699672453
43,47,Seven (a.k.a. Se7en) (1995),0.18628908151730217
302,344,Ace Ventura: Pet Detective (1994),0.1859103362766571
436,500,Mrs. Doubtfire (1993),0.18569157833975328
5263,8641,Anchorman: The Legend of Ron Burgundy (2004),0.1856767228991496
20,21,Get Shorty (1995),0.18565796146636573
3568,4886,"Monsters, Inc. (2001)",0.1851479217548732
899,1197,"Princess Bride, The (1987)",0.18512274994214617
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.18498974809906116
3141,4226,Memento (2000),0.18492999405670107
325,367,"Mask, The (1994)",0.1847339069038266
6710,58559,"Dark Knight, The (2008)",0.18449661225318958
1503,2028,Saving Private Ryan (1998),0.18448972056095284
836,1097,E.T. the Extra-Terrestrial (1982),0.1842592176198871
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.18407663483070524
1734,2329,American History X (1998),0.183548561909768
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.18341758811696413
32,34,Babe (1995),0.18296502169403955
990,1291,Indiana Jones and the Last Crusade (1989),0.18257885484243205
7372,79132,Inception (2010),0.18226621548070385
505,587,Ghost (1990),0.18223989866994744
2031,2706,American Pie (1999),0.18173035625987946
592,733,"Rock, The (1996)",0.18153734641952687
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.18109003894210773
2674,3578,Gladiator (2000),0.18036281947517388
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.18022629363397985
138,165,Die Hard: With a Vengeance (1995),0.18017500376251996
922,1221,"Godfather: Part II, The (1974)",0.18001786008462298
7039,68954,Up (2009),0.17982327458538755
508,590,Dances with Wolves (1990),0.1791702367146494
964,1265,Groundhog Day (1993),0.1788094336123596
3152,4239,Blow (2001),0.17821198731262752
2103,2797,Big (1988),0.17814342054222815
1291,1721,Titanic (1997),0.1780665628540693
364,420,Beverly Hills Cop III (1994),0.1778925714721714
6151,44191,V for Vendetta (2006),0.17788219103614328
