,movieId,titulo_movie_lens,score_recomendacao
6312,48412,"Guardian, The (2006)",0.550144730253797
5161,8361,"Day After Tomorrow, The (2004)",0.548461506087958
6110,42730,Glory Road (2006),0.5458010231907988
6125,43556,Annapolis (2006),0.5458010231907988
6167,44613,Take the Lead (2006),0.5458010231907988
6302,48161,Gridiron Gang (2006),0.5458010231907988
6321,48598,Infamous (2006),0.5458010231907988
6357,49524,"Nativity Story, The (2006)",0.5458010231907988
6366,49793,We Are Marshall (2006),0.5458010231907988
6380,50160,Miss Potter (2006),0.5458010231907988
4910,7362,Taking Lives (2004),0.5447186715171219
5381,8970,Finding Neverland (2004),0.5446301671919838
5321,8835,Paparazzi (2004),0.5434886125192303
484,552,"Three Musketeers, The (1993)",0.5434662956720386
6219,45672,Click (2006),0.541467957110602
6069,40959,"Ice Harvest, The (2005)",0.5413186841094234
5911,33679,Mr. & Mrs. Smith (2005),0.5398896969486916
4432,6548,Bad Boys II (2003),0.5356768403168557
4940,7445,Man on Fire (2004),0.5344334910157273
6233,46322,Jet Li's Fearless (Huo Yuan Jia) (2006),0.5336777410543229
6211,45503,Peaceful Warrior (2006),0.5318172801376061
6292,47978,SherryBaby (2006),0.5318172801376061
6388,50514,After the Wedding (Efter brylluppet) (2006),0.5318172801376061
6421,51174,Factory Girl (2006),0.5318172801376061
6272,47516,Material Girls (2006),0.5315870348760022
5343,8908,Ladder 49 (2004),0.5304918411052038
4902,7347,Secret Window (2004),0.5300633587918714
6133,43836,"Pink Panther, The (2006)",0.5277281765208272
5171,8373,"Stepford Wives, The (2004)",0.5272888956925365
5744,30846,"Assassination of Richard Nixon, The (2004)",0.5271012387839831
2346,3104,Midnight Run (1988),0.526581747056686
4924,7381,"Whole Ten Yards, The (2004)",0.5225747597668826
6086,41863,"Three Burials of Melquiades Estrada, The (2006)",0.5200870819817621
3050,4084,Beverly Hills Cop II (1987),0.5193541107962945
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.5187766855574364
5225,8531,White Chicks (2004),0.5179695085463554
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",0.517413317464633
