,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.37075166899589246
5936,34150,Fantastic Four (2005),0.36868987692412486
9614,179819,Star Wars: The Last Jedi (2017),0.36832265351247295
7646,88140,Captain America: The First Avenger (2011),0.36810700298459187
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.36732005183798744
7372,79132,Inception (2010),0.36610440608019423
6772,60069,WALL·E (2008),0.36601659108768675
7768,91529,"Dark Knight Rises, The (2012)",0.36361443997343545
7030,68791,Terminator Salvation (2009),0.36334697560031975
7018,68358,Star Trek (2009),0.3619999372774011
2248,2985,RoboCop (1987),0.36194624462512714
706,924,2001: A Space Odyssey (1968),0.3618419717358635
1044,1356,Star Trek: First Contact (1996),0.36174398726495915
4425,6537,Terminator 3: Rise of the Machines (2003),0.3611256580553324
8159,102445,Star Trek Into Darkness (2013),0.36056804940200227
509,592,Batman (1989),0.3598434458633274
6360,49649,Eragon (2006),0.35968402585863435
507,589,Terminator 2: Judgment Day (1991),0.3583961855533475
8684,122892,Avengers: Age of Ultron (2015),0.35811788473886885
6534,54286,"Bourne Ultimatum, The (2007)",0.35783609784575565
4422,6534,Hulk (2003),0.3576807343373985
385,442,Demolition Man (1993),0.35741805171162877
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.35727457561896775
5160,8360,Shrek 2 (2004),0.35715919547396
4409,6503,Charlie's Angels: Full Throttle (2003),0.35702046776878227
2636,3527,Predator (1987),0.35667026506233435
1986,2640,Superman (1978),0.35656143872016277
9442,168252,Logan (2017),0.35557647999281194
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.35552963818060096
1057,1374,Star Trek II: The Wrath of Khan (1982),0.3543756264540958
1496,2021,Dune (1984),0.35414835307936077
6880,62970,Tin Man (2007),0.3541451330980618
6743,59315,Iron Man (2008),0.35390695889421697
7484,82461,Tron: Legacy (2010),0.3538450400333182
8957,136864,Batman v Superman: Dawn of Justice (2016),0.3516028768013822
7302,76093,How to Train Your Dragon (2010),0.3510946147093194
6470,52722,Spider-Man 3 (2007),0.3510229412293955
97,110,Braveheart (1995),0.3509289734389468
1174,1562,Batman & Robin (1997),0.3508393396570726
