,movieId,titulo_movie_lens,score_recomendacao
8426,111364,Godzilla (2014),0.7093452804805299
9413,166528,Rogue One: A Star Wars Story (2016),0.7073210680012717
4658,6959,Timeline (2003),0.7055196305804555
7620,87232,X-Men: First Class (2011),0.6994664011076386
2766,3704,Mad Max Beyond Thunderdome (1985),0.6994478004885718
1557,2094,"Rocketeer, The (1991)",0.6993017350755313
5300,8782,Thunderbirds (2004),0.6988268206878536
6675,57640,Hellboy II: The Golden Army (2008),0.6981705827519695
8911,135569,Star Trek Beyond (2016),0.696022757497728
8747,127323,Vice (2015),0.6928160610848205
6879,62956,Futurama: Bender's Game (2008),0.6914088746753049
7906,95167,Brave (2012),0.691224430463335
8589,117529,Jurassic World (2015),0.6912140301943247
2764,3702,Mad Max (1979),0.6911375953496378
1692,2275,Six-String Samurai (1998),0.6906279146788751
7646,88140,Captain America: The First Avenger (2011),0.6895447775160408
3414,4643,Planet of the Apes (2001),0.6894153293786701
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6866575594404563
8695,122924,X-Men: Apocalypse (2016),0.6857951381269523
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6848510275617996
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.6848430776346609
8220,103772,"Wolverine, The (2013)",0.6839267661073926
478,546,Super Mario Bros. (1993),0.6838354008951663
8183,103042,Man of Steel (2013),0.6836531505856099
8692,122918,Guardians of the Galaxy 2 (2017),0.6831856988595457
4166,5999,Heavy Metal 2000 (2000),0.682861900619159
3080,4133,Masters of the Universe (1987),0.682220804249934
6681,58025,Jumper (2008),0.6820528971884053
5620,27155,"Batman/Superman Movie, The (1998)",0.6820058893403201
8688,122904,Deadpool (2016),0.6770986933718482
6238,46530,Superman Returns (2006),0.6764902374036526
1986,2640,Superman (1978),0.6754485750139156
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.675333416965822
5533,26590,G.I. Joe: The Movie (1987),0.6726746259667077
4965,7569,You Only Live Twice (1967),0.6721004336230548
2861,3827,Space Cowboys (2000),0.6707419958608686
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6703204768904537
6791,60514,Journey to the Center of the Earth (2008),0.6677160899176529
6706,58404,Justice League: The New Frontier (2008) ,0.66723042668288
9376,164226,Maximum Ride (2016),0.6658632267542354
337,380,True Lies (1994),0.6658226044575309
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6656437186300065
8689,122906,Black Panther (2017),0.6653868780087914
9614,179819,Star Wars: The Last Jedi (2017),0.6647824607131921
8687,122902,Fantastic Four (2015),0.6645851068472934
5612,27032,Who Am I? (Wo shi shei) (1998),0.6637540374955628
8120,101076,G.I. Joe: Retaliation (2013),0.6634202931199219
5665,27618,"Sound of Thunder, A (2005)",0.6632356393543527
3599,4941,Flash Gordon (1980),0.6630511006247152
