,movie_id,title,score_recomendacao
3234,4370,A.I. Artificial Intelligence (2001),0.30347837242550274
1158,1527,"Fifth Element, The (1997)",0.3027066009062991
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3023016695644626
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.30146817168677426
7075,69757,(500) Days of Summer (2009),0.30093737590133224
5819,32031,Robots (2005),0.30012076659425546
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3000055828982287
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.299746547033712
6518,53972,Live Free or Die Hard (2007),0.2988933455695397
5260,8636,Spider-Man 2 (2004),0.29869196084889205
6330,48774,Children of Men (2006),0.2984700178710534
5160,8360,Shrek 2 (2004),0.2980629272508605
706,924,2001: A Space Odyssey (1968),0.2972089919647626
1267,1682,"Truman Show, The (1998)",0.2969786475748583
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2966604377283156
126,153,Batman Forever (1995),0.29647114372515604
1475,2000,Lethal Weapon (1987),0.2964204316362833
899,1197,"Princess Bride, The (1987)",0.29641935601866665
1291,1721,Titanic (1997),0.29639145080526486
4867,7293,50 First Dates (2004),0.29587617724625115
4796,7147,Big Fish (2003),0.29522052388594583
201,235,Ed Wood (1994),0.2951236879804344
3624,4975,Vanilla Sky (2001),0.2944260851678009
8376,109487,Interstellar (2014),0.29425095941973045
7646,88140,Captain America: The First Avenger (2011),0.29377674461337233
7536,84847,Emma (2009),0.29353281241643187
2966,3977,Charlie's Angels (2000),0.2934323101189804
1181,1573,Face/Off (1997),0.2926752104053454
2382,3160,Magnolia (1999),0.29212795761204013
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.2921102318830074
275,316,Stargate (1994),0.29192535743018755
461,527,Schindler's List (1993),0.29147391140598694
839,1101,Top Gun (1986),0.29078646748254905
7620,87232,X-Men: First Class (2011),0.2906862267174515
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.28995307755239236
46,50,"Usual Suspects, The (1995)",0.28920346083190407
