,movie_id,title,score_recomendacao
3414,4643,Planet of the Apes (2001),0.3483887609445633
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3474661397231924
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.34702723543639535
9020,140737,The Lost Room (2006),0.34664553797333775
6894,63433,Farscape: The Peacekeeper Wars (2004),0.3464005920577097
2077,2761,"Iron Giant, The (1999)",0.34555423843555955
8719,126430,The Pacific (2010),0.3453307872349808
793,1036,Die Hard (1988),0.34513269924933204
253,292,Outbreak (1995),0.3450538484505221
701,919,"Wizard of Oz, The (1939)",0.34378234636118876
224,260,Star Wars: Episode IV - A New Hope (1977),0.3417267259288513
6859,62336,FLCL (2000),0.34152392818187366
5729,27904,"Scanner Darkly, A (2006)",0.3405105722606137
3562,4878,Donnie Darko (2001),0.340463362756517
2803,3745,Titan A.E. (2000),0.3400965578166141
5664,27611,Battlestar Galactica (2003),0.3393623049894182
474,541,Blade Runner (1982),0.33886646573817225
6626,56152,Enchanted (2007),0.33861995730252253
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.3379430914034511
907,1206,"Clockwork Orange, A (1971)",0.3375014610155251
2836,3793,X-Men (2000),0.33741103939343653
1706,2294,Antz (1998),0.33662385596271316
2250,2987,Who Framed Roger Rabbit? (1988),0.33581391653298787
7455,81564,Megamind (2010),0.33579925776690067
257,296,Pulp Fiction (1994),0.33392524746173335
6305,48304,Apocalypto (2006),0.33387773472628574
422,485,Last Action Hero (1993),0.3330403752693202
8301,106642,"Day of the Doctor, The (2013)",0.332717473206584
8694,122922,Doctor Strange (2016),0.3323144225754971
899,1197,"Princess Bride, The (1987)",0.3318451882246757
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3315042181890883
5819,32031,Robots (2005),0.33100601262120466
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.33054451266676843
510,593,"Silence of the Lambs, The (1991)",0.33040511202721534
6710,58559,"Dark Knight, The (2008)",0.33034572994645406
7119,71057,9 (2009),0.3302522901812768
1814,2414,Young Sherlock Holmes (1985),0.32986970918248765
337,380,True Lies (1994),0.32956966508092617
939,1240,"Terminator, The (1984)",0.32893565461990604
914,1213,Goodfellas (1990),0.32856503234654577
6497,53322,Ocean's Thirteen (2007),0.32826749835268704
5681,27708,Helen of Troy (2003),0.32811078874743277
706,924,2001: A Space Odyssey (1968),0.3274181725154633
2327,3082,"World Is Not Enough, The (1999)",0.3266300317796748
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3264308780300784
97,110,Braveheart (1995),0.325520493030674
5376,8965,"Polar Express, The (2004)",0.325210158751684
3152,4239,Blow (2001),0.32513268956293234
6470,52722,Spider-Man 3 (2007),0.3246788987642382
5593,26887,"Langoliers, The (1995)",0.32426323511586264
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.32406544421193545
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.3239335019572178
