,movie_id,title,score_recomendacao
7979,96610,Looper (2012),0.4360769042488711
1794,2393,Star Trek: Insurrection (1998),0.43364740123344653
3839,5388,Insomnia (2002),0.4325589725065439
145,173,Judge Dredd (1995),0.43167292648837696
1391,1909,"X-Files: Fight the Future, The (1998)",0.4309596448621458
1044,1356,Star Trek: First Contact (1996),0.42997570977389366
8339,107953,Dragon Ball Z: Battle of Gods (2013),0.4297394954763737
1275,1690,Alien: Resurrection (1997),0.42942751493246245
6151,44191,V for Vendetta (2006),0.4276071147437007
6894,63433,Farscape: The Peacekeeper Wars (2004),0.4268575186538607
1057,1374,Star Trek II: The Wrath of Khan (1982),0.42643021564686723
2141,2851,Saturn 3 (1980),0.4253565468745948
7302,76093,How to Train Your Dragon (2010),0.4253204328704049
454,519,RoboCop 3 (1993),0.42500101651221567
2836,3793,X-Men (2000),0.4232546316188113
2008,2672,"Thirteenth Floor, The (1999)",0.42293732869023193
944,1245,Miller's Crossing (1990),0.42271434857291523
3731,5171,"Time Machine, The (2002)",0.4226416421144066
1053,1370,Die Hard 2 (1990),0.42259856509595395
275,316,Stargate (1994),0.4223990881957086
974,1275,Highlander (1986),0.4221342238804423
1496,2021,Dune (1984),0.42187578356019256
8967,137863,Dragon Ball Z: Resurrection of F (2015),0.4214971051390083
6710,58559,"Dark Knight, The (2008)",0.42134393468799275
461,527,Schindler's List (1993),0.4209616062408862
1181,1573,Face/Off (1997),0.42089376642788767
253,292,Outbreak (1995),0.4200899688221957
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.41988830513884395
576,707,Mulholland Falls (1996),0.4197926221435745
98,111,Taxi Driver (1976),0.4194088192045763
