,movieId,titulo_movie_lens,score_recomendacao
1972,2617,"Mummy, The (1999)",0.7384301249184054
2363,3132,Daddy Long Legs (1919),0.7375668209814591
9410,166461,Moana (2016),0.737438882743602
1103,1432,Metro (1997),0.7370261412002274
8921,136016,The Good Dinosaur (2015),0.7357872485811603
6607,55721,Elite Squad (Tropa de Elite) (2007),0.734947165239208
6219,45672,Click (2006),0.7339181601078852
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7330419727989699
4005,5657,Flashback (1990),0.7316197456483745
3989,5628,Wasabi (2001),0.7288243457611041
8977,138702,Feast (2014),0.72655704711052
484,552,"Three Musketeers, The (1993)",0.7252873327400604
1757,2355,"Bug's Life, A (1998)",0.7245199338270143
6948,65577,"Tale of Despereaux, The (2008)",0.724262666983098
7762,91414,Arthur Christmas (2011),0.723227469855472
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7218341467806755
478,546,Super Mario Bros. (1993),0.7210688588114048
6194,45074,"Wild, The (2006)",0.7205686727081335
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7205686727081335
4262,6218,Bend It Like Beckham (2002),0.7197180159791078
6814,60950,Vicky Cristina Barcelona (2008),0.7189300214207893
7906,95167,Brave (2012),0.7182709415446866
6570,55116,"Hunting Party, The (2007)",0.7178185933986865
1480,2005,"Goonies, The (1985)",0.7177885284918878
7374,79139,"Sorcerer's Apprentice, The (2010)",0.7176273164688364
2608,3489,Hook (1991),0.7176144643125897
1375,1884,Fear and Loathing in Las Vegas (1998),0.7148303030365317
222,258,"Kid in King Arthur's Court, A (1995)",0.7137793838600542
899,1197,"Princess Bride, The (1987)",0.7129663652181621
1597,2139,"Secret of NIMH, The (1982)",0.711605751841145
4940,7445,Man on Fire (2004),0.7115548972740342
5901,33615,Madagascar (2005),0.7115076034935682
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.7112771963218079
6746,59369,Taken (2008),0.7111064754698487
4409,6503,Charlie's Angels: Full Throttle (2003),0.7107639563448807
3460,4719,Osmosis Jones (2001),0.708697330595954
6696,58299,Horton Hears a Who! (2008),0.7075115977570133
6149,44022,Ice Age 2: The Meltdown (2006),0.7074354534303017
5672,27674,11:14 (2003),0.7069520215629181
2462,3275,"Boondock Saints, The (2000)",0.7059605421365316
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.7054957266404271
3495,4776,Training Day (2001),0.7039603504700012
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7033056160617611
2016,2687,Tarzan (1999),0.702564916022705
167,198,Strange Days (1995),0.7024969849757148
7587,86298,Rio (2011),0.7003699929147721
7467,81847,Tangled (2010),0.7003151293961587
1626,2171,Next Stop Wonderland (1998),0.7003052834591564
7129,71211,"Informant!, The (2009)",0.7001147788974468
7293,75813,Leaves of Grass (2009),0.7001147788974468
511,594,Snow White and the Seven Dwarfs (1937),0.7000670539671299
1793,2392,Jack Frost (1998),0.6998539043158909
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6996713666827507
5305,8798,Collateral (2004),0.6986674217759463
5735,30793,Charlie and the Chocolate Factory (2005),0.6982368565893082
907,1206,"Clockwork Orange, A (1971)",0.6978727136864885
