,movie_id,title,score_recomendacao
1261,1676,Starship Troopers (1997),0.4698137379986237
287,329,Star Trek: Generations (1994),0.4697553795561471
5613,27036,Merlin (1998),0.4696677193124232
8438,111759,Edge of Tomorrow (2014),0.4692765851571644
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.4690767613678947
8395,110102,Captain America: The Winter Soldier (2014),0.4688919275985231
2248,2985,RoboCop (1987),0.46856908069441283
1577,2116,"Lord of the Rings, The (1978)",0.46653015413619336
1557,2094,"Rocketeer, The (1991)",0.46606211035117984
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.46591466757484074
5260,8636,Spider-Man 2 (2004),0.4641064780238605
5374,8961,"Incredibles, The (2004)",0.46398974893630984
8137,101864,Oblivion (2013),0.46370084303514914
97,110,Braveheart (1995),0.4630863010627454
5850,32587,Sin City (2005),0.4624831315140911
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.46228626216789126
3731,5171,"Time Machine, The (2002)",0.4619249642524995
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.46091244587859165
1181,1573,Face/Off (1997),0.45754487472406313
