,movieId,titulo_movie_lens,score_recomendacao
9025,140956,Ready Player One,0.8540942745627113
2248,2985,RoboCop (1987),0.8513565202950358
7182,72308,Battlestar Galactica: The Plan (2009),0.8510899654200897
1158,1527,"Fifth Element, The (1997)",0.8507616607030397
6743,59315,Iron Man (2008),0.8496378994996634
6791,60514,Journey to the Center of the Earth (2008),0.8496378994996634
6825,61210,Mutant Chronicles (2008),0.8496378994996634
6963,65982,Outlander (2008),0.8496378994996634
6503,53453,Starcrash (a.k.a. Star Crash) (1978),0.8490486559500126
7620,87232,X-Men: First Class (2011),0.8480050628613138
7646,88140,Captain America: The First Avenger (2011),0.8480050628613138
1346,1831,Lost in Space (1998),0.8448900656634322
1692,2275,Six-String Samurai (1998),0.8448900656634322
8596,117646,Dragonheart 2: A New Beginning (2000),0.8411031997468343
8220,103772,"Wolverine, The (2013)",0.8409030513026985
9435,168026,Marvel One-Shot: Agent Carter (2013),0.8409030513026985
3731,5171,"Time Machine, The (2002)",0.8400925508912329
4619,6882,Returner (Ritaanaa) (2002),0.8400925508912329
9697,191005,Gintama (2017),0.8376053822787197
176,208,Waterworld (1995),0.8375147266411836
4030,5700,The Pumaman (1980),0.8372733701598647
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8346704861308581
8425,111362,X-Men: Days of Future Past (2014),0.834468390991959
8458,112370,Transformers: Age of Extinction (2014),0.834468390991959
8950,136800,Robot Overlords (2014),0.834468390991959
1557,2094,"Rocketeer, The (1991)",0.8341719923236897
1567,2105,Tron (1982),0.8334740927888533
7409,80219,Machete (2010),0.8326002770898041
3414,4643,Planet of the Apes (2001),0.8313754379640018
7820,92681,Journey 2: The Mysterious Island (2012),0.8311064497384812
385,442,Demolition Man (1993),0.8277945318818735
9614,179819,Star Wars: The Last Jedi (2017),0.8267128028664472
9267,157865,Ratchet & Clank (2016),0.8266907071469701
7289,75416,Generation X (1996),0.8233137702246915
167,198,Strange Days (1995),0.8211562697098267
5787,31553,Double Dragon (1994),0.8184906981984076
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8175360205679094
454,519,RoboCop 3 (1993),0.8138915083173062
7550,85261,Mars Needs Moms (2011),0.8130956037592046
3599,4941,Flash Gordon (1980),0.8126264664886589
3174,4275,Krull (1983),0.808669833978658
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.808412530940471
