,movie_id,title,score_recomendacao
8692,122918,Guardians of the Galaxy 2 (2017),0.32237028965687875
7018,68358,Star Trek (2009),0.3217414186816189
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3203520509540002
4334,6333,X2: X-Men United (2003),0.3169413509886104
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.3159312664618015
615,780,Independence Day (a.k.a. ID4) (1996),0.31352873873177844
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.3132835242040707
8808,130842,Power/Rangers (2015),0.31285239873144777
7589,86332,Thor (2011),0.31216319084987365
7484,82461,Tron: Legacy (2010),0.31211213289769413
8159,102445,Star Trek Into Darkness (2013),0.31162443710188226
8694,122922,Doctor Strange (2016),0.310999717702426
7733,90647,Puss in Boots (2011),0.3098756993955854
8691,122916,Thor: Ragnarok (2017),0.30978884271223706
939,1240,"Terminator, The (1984)",0.30762369358865227
7568,85780,Family Guy Presents: It's a Trap (2010),0.30743889392507995
6894,63433,Farscape: The Peacekeeper Wars (2004),0.3073301403866042
3991,5630,Red Dragon (2002),0.3040247411221882
9413,166528,Rogue One: A Star Wars Story (2016),0.30372501449659983
706,924,2001: A Space Odyssey (1968),0.30330069674727667
8451,112175,How to Train Your Dragon 2 (2014),0.30303579575370976
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3024679702308014
9614,179819,Star Wars: The Last Jedi (2017),0.3020348878396653
6630,56174,I Am Legend (2007),0.30144678029183203
7979,96610,Looper (2012),0.3013119599602214
6886,63113,Quantum of Solace (2008),0.3011530544740774
7820,92681,Journey 2: The Mysterious Island (2012),0.300547662933029
474,541,Blade Runner (1982),0.3000432158053748
7927,95510,"Amazing Spider-Man, The (2012)",0.29936391893724207
123,150,Apollo 13 (1995),0.2984654087498134
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.29721663951968474
8200,103335,Despicable Me 2 (2013),0.2964790323077214
1261,1676,Starship Troopers (1997),0.29628074153726425
418,480,Jurassic Park (1993),0.2959951601627069
8137,101864,Oblivion (2013),0.2955677116178256
2803,3745,Titan A.E. (2000),0.2948594398317542
7016,68319,X-Men Origins: Wolverine (2009),0.2942537129697537
8438,111759,Edge of Tomorrow (2014),0.29362257916021817
1986,2640,Superman (1978),0.2935020405437746
512,595,Beauty and the Beast (1991),0.29299468144001656
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.292966850826432
6470,52722,Spider-Man 3 (2007),0.2929369385685653
8693,122920,Captain America: Civil War (2016),0.29277391915284046
9,10,GoldenEye (1995),0.29246851610652036
2141,2851,Saturn 3 (1980),0.2921630640630068
2700,3623,Mission: Impossible II (2000),0.29215004787241905
5936,34150,Fantastic Four (2005),0.29172661950608514
7842,93363,John Carter (2012),0.2904270724397709
257,296,Pulp Fiction (1994),0.2889163166597421
1158,1527,"Fifth Element, The (1997)",0.2888299129955711
7769,91535,"Bourne Legacy, The (2012)",0.2881882735312851
275,316,Stargate (1994),0.28765353565824187
6770,60040,"Incredible Hulk, The (2008)",0.2870825536968857
6199,45186,Mission: Impossible III (2006),0.2867108843919412
8690,122912,Avengers: Infinity War - Part I (2018),0.2862401328128874
6238,46530,Superman Returns (2006),0.2860774274618434
2327,3082,"World Is Not Enough, The (1999)",0.28585886754112066
507,589,Terminator 2: Judgment Day (1991),0.28549625153446734
5931,34048,War of the Worlds (2005),0.2842522061855982
