,movie_id,title,score_recomendacao
559,673,Space Jam (1996),0.4966560848359406
0,1,Toy Story (1995),0.49651725196243335
7039,68954,Up (2009),0.49541906585610807
5730,27905,Casshern (2004),0.4939280057063793
8151,102125,Iron Man 3 (2013),0.4930928752009054
8719,126430,The Pacific (2010),0.4929047097722873
1522,2054,"Honey, I Shrunk the Kids (1989)",0.49189662148308533
7693,89745,"Avengers, The (2012)",0.49061614337142745
1071,1391,Mars Attacks! (1996),0.48900040737480827
1986,2640,Superman (1978),0.4881910475783002
3414,4643,Planet of the Apes (2001),0.4874743313335367
1057,1374,Star Trek II: The Wrath of Khan (1982),0.4858596972887873
7545,85056,I Am Number Four (2011),0.48558367848392137
8695,122924,X-Men: Apocalypse (2016),0.48515422633976624
8220,103772,"Wolverine, The (2013)",0.4834658602794928
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.48332189075576215
3409,4638,Jurassic Park III (2001),0.4832900415439416
9413,166528,Rogue One: A Star Wars Story (2016),0.483280671039495
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.48299894679856814
6626,56152,Enchanted (2007),0.48299113393195314
1054,1371,Star Trek: The Motion Picture (1979),0.4828410266290414
907,1206,"Clockwork Orange, A (1971)",0.4825938824940327
6879,62956,Futurama: Bender's Game (2008),0.48152090126536234
534,631,All Dogs Go to Heaven 2 (1996),0.4810127586668097
