,movieId,titulo_movie_lens,score_recomendacao
8653,120799,Terminator Genisys (2015),0.7073733817278777
6838,61350,Babylon A.D. (2008),0.7066667577207629
6470,52722,Spider-Man 3 (2007),0.7063385129242228
385,442,Demolition Man (1993),0.7060326649527955
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7038159589648213
9267,157865,Ratchet & Clank (2016),0.7017942484152054
9025,140956,Ready Player One,0.7002881515581656
2861,3827,Space Cowboys (2000),0.6978245213570108
7202,72701,Planet 51 (2009),0.6973480743324092
2712,3638,Moonraker (1979),0.6961400424082257
7052,69278,Land of the Lost (2009),0.6955924788500213
167,198,Strange Days (1995),0.695534683351848
1058,1375,Star Trek III: The Search for Spock (1984),0.6943501304409189
2248,2985,RoboCop (1987),0.6943484759872918
4425,6537,Terminator 3: Rise of the Machines (2003),0.6939477950418445
1371,1876,Deep Impact (1998),0.6926903113079947
2596,3471,Close Encounters of the Third Kind (1977),0.6926257199230397
6011,37830,Final Fantasy VII: Advent Children (2004),0.6903318919408897
5620,27155,"Batman/Superman Movie, The (1998)",0.6884522702760943
3731,5171,"Time Machine, The (2002)",0.6883846188678787
9376,164226,Maximum Ride (2016),0.6855044772800994
7185,72378,2012 (2009),0.6841993024984546
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6815116633468881
2393,3175,Galaxy Quest (1999),0.6811627000046627
6823,61160,Star Wars: The Clone Wars (2008),0.6811149109823571
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.67888971308064
3069,4121,Innerspace (1987),0.6786839269947302
9158,148775,Wizards of Waverly Place: The Movie (2009),0.6781210637632247
2766,3704,Mad Max Beyond Thunderdome (1985),0.6760979798568527
1373,1882,Godzilla (1998),0.6757412008443929
6621,56003,Southland Tales (2006),0.6753610866458906
2304,3054,Pokémon: The First Movie (1998),0.6749892488069531
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6741375679843119
8684,122892,Avengers: Age of Ultron (2015),0.6725398070075318
8686,122900,Ant-Man (2015),0.6725398070075318
7562,85414,Source Code (2011),0.6719204381194733
5259,8633,"Last Starfighter, The (1984)",0.670809641957827
454,519,RoboCop 3 (1993),0.670492544933967
8801,130518,The Amazing Screw-On Head (2006),0.6704614531419198
6706,58404,Justice League: The New Frontier (2008) ,0.6699518193153171
6425,51412,Next (2007),0.669268496696767
6656,56921,Battlestar Galactica: Razor (2007),0.6689186468773689
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.6676185017754702
5533,26590,G.I. Joe: The Movie (1987),0.6666875537086635
6791,60514,Journey to the Center of the Earth (2008),0.6661387282652671
7550,85261,Mars Needs Moms (2011),0.6648085003401127
7620,87232,X-Men: First Class (2011),0.663139925998059
144,172,Johnny Mnemonic (1995),0.6630631209159735
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6624777749081444
8322,107406,Snowpiercer (2013),0.6624048009324687
8426,111364,Godzilla (2014),0.6623417170180003
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6610307006384518
