,movieId,titulo_movie_lens,score_recomendacao
5112,8137,"Wasp Woman, The (1959)",0.5921415860353775
7086,70159,Orphan (2009),0.5915001414529917
2508,3355,"Ninth Gate, The (1999)",0.591061546616481
9378,164367,The Girl with All the Gifts (2016),0.5909599628795673
7282,74868,Dorian Gray (2009),0.5896689025324127
6129,43679,Final Destination 3 (2006),0.5893541391509618
5962,34532,"Skeleton Key, The (2005)",0.5888436558348963
2184,2901,Phantasm (1979),0.5886812480454919
3915,5502,Signs (2002),0.5883805482533244
5257,8626,Dr. Terror's House of Horrors (1965),0.5881845329710876
5778,31424,Alone in the Dark (2005),0.5866338017346168
5363,8947,"Grudge, The (2004)",0.5854066137703621
5074,7982,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",0.584655526584478
2724,3658,Quatermass and the Pit (1967),0.584541908175891
7943,95796,Anaconda: The Offspring (2008),0.5841641188077332
6845,61692,Altered (2006),0.5828306231205003
6674,57637,"Signal, The (2007)",0.5825372150261943
8112,100810,Dark Skies (2013),0.5824195183620484
8386,109848,Under the Skin (2013),0.5824195183620484
2888,3863,"Cell, The (2000)",0.5811528139935562
6625,56145,"Mist, The (2007)",0.5808267749080748
7128,71205,Jennifer's Body (2009),0.5806872856045161
4092,5853,Scanners (1981),0.5798270733670615
1996,2656,Tarantula (1955),0.579579372925508
4559,6774,Videodrome (1983),0.579225046324978
6034,39400,"Fog, The (2005)",0.5791480132225024
523,611,Hellraiser: Bloodline (1996),0.5790099425214559
8854,133377,Infini (2015),0.5772992631276004
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.5772154501702546
7798,92192,Apollo 18 (2011),0.5758178093914861
4498,6659,Tremors (1990),0.575542071219313
