,movieId,titulo_movie_lens,score_recomendacao
2727,3662,Puppet Master III: Toulon's Revenge (1991),0.7939342813189176
5003,7742,Baxter (1989),0.7930089469954719
4538,6731,Day of the Dead (1985),0.7921896020254819
5750,30894,White Noise (2005),0.7893570987614901
5099,8092,Frankenstein Unbound (1990),0.7858560728890825
9463,169984,Alien: Covenant (2017),0.7791662435910957
8926,136305,Sharknado 3: Oh Hell No! (2015),0.7781030193068236
9166,149146,Parasyte: Part 2 (2015),0.7781030193068236
6024,38583,"Wraith, The (1986)",0.7771459937931359
2758,3696,Night of the Creeps (1986),0.7757448341045278
2184,2901,Phantasm (1979),0.7753962309834286
5504,26409,"Clonus Horror, The (1979)",0.7753962309834286
4559,6774,Videodrome (1983),0.7739567939294871
5514,26492,Twilight Zone: The Movie (1983),0.7739567939294871
2822,3770,Dreamscape (1984),0.7738126331223432
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.7720831810030135
2671,3574,Carnosaur 3: Primal Species (1996),0.7704852284883091
6637,56339,"Orphanage, The (Orfanato, El) (2007)",0.7658110915469647
6962,65882,"Uninvited, The (2009)",0.7652473251074945
7086,70159,Orphan (2009),0.7652473251074945
7250,74228,Triangle (2009),0.7652473251074945
1449,1972,"Nightmare on Elm Street 5: The Dream Child, A (1989)",0.7646300183609406
1458,1981,Friday the 13th Part VIII: Jason Takes Manhattan (1989),0.7646300183609406
1463,1986,Halloween 5: The Revenge of Michael Myers (1989),0.7646300183609406
2672,3576,"Hidden, The (1987)",0.7625083510537697
954,1255,Bad Taste (1987),0.7622589992745171
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.7621848208681216
5718,27839,"Ring Two, The (2005)",0.7614546146774749
5780,31431,Boogeyman (2005),0.7614546146774749
5962,34532,"Skeleton Key, The (2005)",0.7614546146774749
5986,36533,Cry_Wolf (a.k.a. Cry Wolf) (2005),0.7614546146774749
6203,45361,"American Haunting, An (2005)",0.7614546146774749
4045,5746,Galaxy of Terror (Quest) (1981),0.760975664881869
5690,27751,'Salem's Lot (2004),0.7572332662270402
3461,4720,"Others, The (2001)",0.7571808299330511
1364,1862,Species II (1998),0.7563545917970983
1827,2428,"Faculty, The (1998)",0.7563545917970983
6625,56145,"Mist, The (2007)",0.7561315623808357
6702,58332,Diary of the Dead (2007),0.7561315623808357
9329,160978,Hellevator (2004),0.7557100656653684
5074,7982,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",0.7554751501616004
1701,2288,"Thing, The (1982)",0.7547395731780913
9165,149144,Parasyte: Part 1 (2014),0.752923976457516
9100,144734,Freaks of Nature (2015),0.7522151319210629
