,movieId,titulo_movie_lens,score_recomendacao
5342,8907,Shark Tale (2004),0.7840692526632034
8928,136353,Scooby-Doo! and the Loch Ness Monster (2004),0.7840692526632034
4626,6889,Brother Bear (2003),0.782619224097851
6212,45517,Cars (2006),0.7796089817262978
6235,46337,Garfield: A Tail of Two Kitties (2006),0.7796089817262978
8937,136503,Tom and Jerry: Shiver Me Whiskers (2006),0.7796089817262978
7639,87876,Cars 2 (2011),0.7795581519484156
9121,146684,Cosmic Scrat-tastrophe (2015),0.7793215698510332
8714,126088,A Flintstones Christmas Carol (1994),0.7784259621279727
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.7783539009502798
7762,91414,Arthur Christmas (2011),0.7768881069728599
8927,136341,Scooby-Doo! and the Samurai Sword (2009),0.7739750406787922
3886,5460,"Powerpuff Girls, The (2002)",0.7733789564260856
8002,97225,Hotel Transylvania (2012),0.7733253883311807
8929,136355,Big Top Scooby-Doo! (2012),0.7733253883311807
8977,138702,Feast (2014),0.7726057656415282
7576,86059,Hop (2011),0.7714320818189399
7650,88267,Winnie the Pooh (2011),0.7714320818189399
