,movieId,titulo_movie_lens,score_recomendacao
2978,3990,Rugrats in Paris: The Movie (2000),0.6723109227963817
7619,87222,Kung Fu Panda 2 (2011),0.670473652471911
6212,45517,Cars (2006),0.669185247645564
7302,76093,How to Train Your Dragon (2010),0.6690375965650237
8921,136016,The Good Dinosaur (2015),0.6674193526461948
8723,126921,The Fox and the Hound 2 (2006),0.6663646610833288
9110,145935,"Peanuts Movie, The (2015)",0.6661725956163119
7180,72226,Fantastic Mr. Fox (2009),0.6655088442678058
2418,3213,Batman: Mask of the Phantasm (1993),0.663597183479761
8704,124404,"Snowflake, the White Gorilla (2011)",0.6608846912315596
9555,175387,On the Trail of the Bremen Town Musicians (1973),0.6597362053428195
2694,3615,Dinosaur (2000),0.6545726088084969
7566,85736,BURN-E (2008),0.6543832293699212
7918,95313,Jack-Jack Attack (2005),0.6542488824706288
2991,4006,Transformers: The Movie (1986),0.6537927782435231
6881,62999,Madagascar: Escape 2 Africa (2008),0.6531979283228769
2182,2899,Gulliver's Travels (1939),0.6530265988194327
6504,53460,Surf's Up (2007),0.6515244920627364
3154,4241,Pokémon 3: The Movie (2001),0.6498948454871859
9407,166183,Junior and Karlson (1968),0.6477934637983563
9517,172825,Adventures of Mowgli: The Kidnapping (1968),0.6477934637983563
9422,167036,Sing (2016),0.647651994330127
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6475567837887471
6948,65577,"Tale of Despereaux, The (2008)",0.6464406944653681
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6462968164321327
9511,172585,Karlson Returns (1970),0.6407263449289516
812,1064,Aladdin and the King of Thieves (1996),0.6390263877167103
6194,45074,"Wild, The (2006)",0.6385339327162595
