,movieId,titulo_movie_lens,score_recomendacao
8781,129354,Focus (2015),0.8203124859719495
1622,2166,Return to Paradise (1998),0.8203026119574818
475,542,Son in Law (1993),0.8180402069750111
4906,7354,Mad Dog and Glory (1993),0.8180402069750111
5090,8024,"Thing Called Love, The (1993)",0.8180402069750111
4266,6223,Spun (2001),0.816566253591681
880,1175,Delicatessen (1991),0.8134984042654338
2825,3774,House Party 2 (1991),0.8134984042654338
4150,5970,My Girl (1991),0.8134984042654338
4994,7707,"He Said, She Said (1991)",0.8134984042654338
5567,26745,Other People's Money (1991),0.8134984042654338
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.8104713708590927
1477,2002,Lethal Weapon 3 (1992),0.8102170085816819
3048,4082,Barfly (1987),0.8098829573852765
5535,26599,"Law of Desire (Ley del deseo, La) (1987)",0.8098829573852765
8606,118166,Courier (1987),0.8098829573852765
1840,2447,Varsity Blues (1999),0.8091676851997538
1885,2504,200 Cigarettes (1999),0.8091676851997538
2148,2861,For Love of the Game (1999),0.8091676851997538
2167,2883,Mumford (1999),0.8091676851997538
2173,2889,"Mystery, Alaska (1999)",0.8091676851997538
2227,2961,"Story of Us, The (1999)",0.8091676851997538
2240,2975,"Best Man, The (1999)",0.8091676851997538
2242,2977,Crazy in Alabama (1999),0.8091676851997538
2301,3051,Anywhere But Here (1999),0.8091676851997538
2360,3127,Holy Smoke (1999),0.8091676851997538
2361,3129,Sweet and Lowdown (1999),0.8091676851997538
2384,3162,Simpatico (1999),0.8091676851997538
2548,3410,Soft Fruit (1999),0.8091676851997538
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.8091676851997538
6081,41712,"Room for Romeo Brass, A (1999)",0.8091676851997538
9144,147936,The Lord's Lantern in Budapest (1999),0.8091676851997538
791,1034,Freeway (1996),0.8058000312089406
804,1053,Normal Life (1996),0.7992642664779912
1090,1415,"Thieves (Voleurs, Les) (1996)",0.7992642664779912
3989,5628,Wasabi (2001),0.7963023407561607
6130,43684,Something New (2006),0.7949482495815922
6184,44864,Friends with Money (2006),0.7949482495815922
6210,45501,"Break-Up, The (2006)",0.7949482495815922
6329,48744,Shortbus (2006),0.7949482495815922
6351,49284,10 Items or Less (2006),0.7949482495815922
6395,50792,Catch and Release (2006),0.7949482495815922
