,movie_id,title,score_recomendacao
2248,2985,RoboCop (1987),0.4384719238069274
7619,87222,Kung Fu Panda 2 (2011),0.43772208853603806
9675,187593,Deadpool 2 (2018),0.43758970307024514
6894,63433,Farscape: The Peacekeeper Wars (2004),0.43688523043779814
224,260,Star Wars: Episode IV - A New Hope (1977),0.43605775183330686
8911,135569,Star Trek Beyond (2016),0.43514675751641974
1261,1676,Starship Troopers (1997),0.4350522877510038
3559,4874,K-PAX (2001),0.43451455968761044
1905,2529,Planet of the Apes (1968),0.4343250784773203
7411,80363,Resident Evil: Afterlife (2010),0.4338509473745242
