,movieId,titulo_movie_lens,score_recomendacao
5090,8024,"Thing Called Love, The (1993)",0.6250965192907004
5612,27032,Who Am I? (Wo shi shei) (1998),0.624956195614475
516,600,Love and a .45 (1994),0.6248181559376856
605,760,Stalingrad (1993),0.6246852217166946
1568,2106,Swing Kids (1993),0.6246852217166946
3026,4047,Gettysburg (1993),0.6246852217166946
3563,4879,High Heels and Low Lifes (2001),0.6240403856000016
2729,3664,Puppet Master 5: The Final Chapter (1994),0.6215690896392032
7052,69278,Land of the Lost (2009),0.6213882138657087
202,236,French Kiss (1995),0.6207655962628498
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6155718378679521
454,519,RoboCop 3 (1993),0.6122685402864858
2415,3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),0.6118892304381944
3542,4846,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),0.6118892304381944
5039,7844,"Legend, The (Legend of Fong Sai-Yuk, The) (Fong Sai Yuk) (1993)",0.6118892304381944
8405,110541,"Brain Smasher... A Love Story (Bouncer and the Lady, The) (1993)",0.6118892304381944
3608,4956,"Stunt Man, The (1980)",0.6109257306837299
4005,5657,Flashback (1990),0.6109026502267821
8688,122904,Deadpool (2016),0.6108060791401839
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6076165728826489
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.6050444279458146
6822,61132,Tropic Thunder (2008),0.6044387019496428
3069,4121,Innerspace (1987),0.6034285973853896
1154,1517,Austin Powers: International Man of Mystery (1997),0.6006530834437778
2861,3827,Space Cowboys (2000),0.6002039980444567
8919,135937,The Silence of the Hams (1994),0.596270653598627
8595,117630,Double Trouble (1992),0.5950681579682497
9017,140711,American Ultra (2015),0.5939750008064065
