,movie_id,title,score_recomendacao
520,608,Fargo (1996),0.20618036521705901
43,47,Seven (a.k.a. Se7en) (1995),0.20617165885438354
3640,4995,"Beautiful Mind, A (2001)",0.20608581976310622
3940,5541,Hot Shots! (1991),0.20534182703279863
1154,1517,Austin Powers: International Man of Mystery (1997),0.20528376509643612
510,593,"Silence of the Lambs, The (1991)",0.20504201510584624
2226,2959,Fight Club (1999),0.20472302552674151
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.20433199146560285
2195,2918,Ferris Bueller's Day Off (1986),0.20420971180937325
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.20343927198696143
964,1265,Groundhog Day (1993),0.20308389304756022
1398,1917,Armageddon (1998),0.2030730810800957
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2021850076009375
315,357,Four Weddings and a Funeral (1994),0.20182627102375
509,592,Batman (1989),0.20137191393783122
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20096533603677794
2145,2858,American Beauty (1999),0.20095911503542616
2700,3623,Mission: Impossible II (2000),0.20086720280230458
156,185,"Net, The (1995)",0.2001728246213592
3568,4886,"Monsters, Inc. (2001)",0.19973327170081887
706,924,2001: A Space Odyssey (1968),0.19941864563854028
8063,99114,Django Unchained (2012),0.1994152677103603
412,474,In the Line of Fire (1993),0.1991474980881553
4639,6934,"Matrix Revolutions, The (2003)",0.1983486152236396
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.19798848213498688
916,1215,Army of Darkness (1993),0.197638287880887
2286,3033,Spaceballs (1987),0.1973584614294314
839,1101,Top Gun (1986),0.1973387672341404
1503,2028,Saving Private Ryan (1998),0.19650341562108328
1261,1676,Starship Troopers (1997),0.19631267412097733
253,292,Outbreak (1995),0.19628165176894363
2907,3897,Almost Famous (2000),0.1956887160887343
592,733,"Rock, The (1996)",0.1953306100392395
958,1259,Stand by Me (1986),0.1950851199481506
2302,3052,Dogma (1999),0.19500374414137056
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.1948898929208661
836,1097,E.T. the Extra-Terrestrial (1982),0.19485664110169582
4935,7438,Kill Bill: Vol. 2 (2004),0.19475602499794836
