,movieId,titulo_movie_lens,score_recomendacao
5612,27032,Who Am I? (Wo shi shei) (1998),0.7669795172083593
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.765370190376621
6470,52722,Spider-Man 3 (2007),0.7652576181688192
2803,3745,Titan A.E. (2000),0.760216433104209
6675,57640,Hellboy II: The Golden Army (2008),0.7544274888637925
5300,8782,Thunderbirds (2004),0.7534133531567874
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.7534133531567874
478,546,Super Mario Bros. (1993),0.7509366309266275
7202,72701,Planet 51 (2009),0.7504652917752459
8801,130518,The Amazing Screw-On Head (2006),0.7502090701769888
9158,148775,Wizards of Waverly Place: The Movie (2009),0.7484277112611031
4166,5999,Heavy Metal 2000 (2000),0.7460296473969397
8596,117646,Dragonheart 2: A New Beginning (2000),0.7459974520614332
6823,61160,Star Wars: The Clone Wars (2008),0.7454009035886551
7302,76093,How to Train Your Dragon (2010),0.744821487227195
1194,1591,Spawn (1997),0.7440794853648859
5931,34048,War of the Worlds (2005),0.7437005106125207
5949,34334,Stealth (2005),0.7437005106125207
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7429604794196816
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.740890183344013
5665,27618,"Sound of Thunder, A (2005)",0.7406281421574049
3768,5264,Clockstoppers (2002),0.740103250790998
7820,92681,Journey 2: The Mysterious Island (2012),0.7385003719276556
8895,134853,Inside Out (2015),0.7373145290993186
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7371726115935118
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7357491734299767
9210,152081,Zootopia (2016),0.735527761387533
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.7346116558396493
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.73441808696077
7455,81564,Megamind (2010),0.7343396095283868
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.7323786803928491
6991,67197,Knowing (2009),0.730808083442107
656,849,Escape from L.A. (1996),0.7304832838206453
6948,65577,"Tale of Despereaux, The (2008)",0.7299152465961559
7524,84414,All-Star Superman (2011),0.7297611552712512
5613,27036,Merlin (1998),0.7296701040632776
488,558,"Pagemaster, The (1994)",0.7290815677240735
8653,120799,Terminator Genisys (2015),0.7289774226420169
8747,127323,Vice (2015),0.7289774226420169
8589,117529,Jurassic World (2015),0.727079268837114
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.7238712924673737
5382,8972,National Treasure (2004),0.7235293960115071
7319,77364,"Losers, The (2010)",0.7233325967374199
2304,3054,Pokémon: The First Movie (1998),0.7221536962562818
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.720892421886036
7687,89470,Contagion (2011),0.7187842810757372
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7176934910020043
856,1127,"Abyss, The (1989)",0.7156215014465444
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.7137464520205764
7676,89087,Colombiana (2011),0.7135850367384878
8039,98243,Rise of the Guardians (2012),0.713288493508617
7662,88744,Rise of the Planet of the Apes (2011),0.7125175994266202
6791,60514,Journey to the Center of the Earth (2008),0.7116214487226994
6825,61210,Mutant Chronicles (2008),0.7116214487226994
6963,65982,Outlander (2008),0.7116214487226994
7842,93363,John Carter (2012),0.7104409484407553
7927,95510,"Amazing Spider-Man, The (2012)",0.7104409484407553
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7099247365309191
8982,139130,Afro Samurai (2007),0.7067297474867813
2193,2916,Total Recall (1990),0.7040410539160841
3568,4886,"Monsters, Inc. (2001)",0.7012966015119003
7052,69278,Land of the Lost (2009),0.7008719873489956
6238,46530,Superman Returns (2006),0.6999410527512021
5730,27905,Casshern (2004),0.6962966964422416
