,movie_id,title,score_recomendacao
6710,58559,"Dark Knight, The (2008)",0.41363773311096375
422,485,Last Action Hero (1993),0.41345340570817735
9475,170705,Band of Brothers (2001),0.41272281720316145
8653,120799,Terminator Genisys (2015),0.41208482316540146
7153,71530,Surrogates (2009),0.41158666857210346
7693,89745,"Avengers, The (2012)",0.41112165442156
2077,2761,"Iron Giant, The (1999)",0.4109481596134168
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.410575151661496
4425,6537,Terminator 3: Rise of the Machines (2003),0.41022256791279077
4796,7147,Big Fish (2003),0.41013315032260544
6880,62970,Tin Man (2007),0.4093231179678471
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.40876779096164484
615,780,Independence Day (a.k.a. ID4) (1996),0.4080651343598749
858,1129,Escape from New York (1981),0.40698145428145993
2836,3793,X-Men (2000),0.4068390889421063
974,1275,Highlander (1986),0.40604529176482834
6011,37830,Final Fantasy VII: Advent Children (2004),0.40391730437503903
6470,52722,Spider-Man 3 (2007),0.4034751794579824
5551,26693,It (1990),0.4029047039226928
7639,87876,Cars 2 (2011),0.40227381061506423
8684,122892,Avengers: Age of Ultron (2015),0.4022224838859017
8013,97752,Cloud Atlas (2012),0.40161061468176856
1398,1917,Armageddon (1998),0.4008728524478285
