,movie_id,title,score_recomendacao
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.19767004516170414
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.19732983483952204
966,1267,"Manchurian Candidate, The (1962)",0.19654475213027975
915,1214,Alien (1979),0.1963948941929698
2944,3948,Meet the Parents (2000),0.19613428106721575
5,6,Heat (1995),0.19610065952042358
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.19587416542766217
7829,93040,"Civil War, The (1990)",0.19577790880702767
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.19548295777882543
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.19541827413620289
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.19414904816251866
6710,58559,"Dark Knight, The (2008)",0.19395953340660882
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.1934847360897338
275,316,Stargate (1994),0.19334126211668348
2674,3578,Gladiator (2000),0.19299174854965276
1261,1676,Starship Troopers (1997),0.192979352623369
1487,2012,Back to the Future Part III (1990),0.19282005002971733
2442,3255,"League of Their Own, A (1992)",0.19263131255147972
302,344,Ace Ventura: Pet Detective (1994),0.19229995856716353
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.19215028482160676
3194,4306,Shrek (2001),0.19201670472988194
3614,4963,Ocean's Eleven (2001),0.19149096996150264
436,500,Mrs. Doubtfire (1993),0.191475434345706
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.19121521426160445
7372,79132,Inception (2010),0.19120725470493277
694,912,Casablanca (1942),0.1911693508893078
483,551,"Nightmare Before Christmas, The (1993)",0.19111626982394933
398,457,"Fugitive, The (1993)",0.19071844411228422
2836,3793,X-Men (2000),0.1905737566650729
3141,4226,Memento (2000),0.19004967811804058
3016,4034,Traffic (2000),0.1892274007257241
