,movie_id,title,score_recomendacao
8789,129937,Run All Night (2015),0.4128138354870154
7382,79299,"No. 1 Ladies' Detective Agency, The (2008)",0.41217649019442676
9637,182749,Judd Apatow: The Return (2017),0.4120451641426897
5374,8961,"Incredibles, The (2004)",0.41046977727133127
1183,1580,Men in Black (a.k.a. MIB) (1997),0.41022556304164326
9188,151315,Ride Along 2 (2016),0.4100964500893413
355,410,Addams Family Values (1993),0.4086874195892741
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.40854872803560754
7467,81847,Tangled (2010),0.4082536157334386
9242,156371,Everybody Wants Some (2016),0.40811709827830406
2355,3114,Toy Story 2 (1999),0.40795433682504045
7371,79091,Despicable Me (2010),0.4079527331706365
8301,106642,"Day of the Doctor, The (2013)",0.40788811816500986
7214,73017,Sherlock Holmes (2009),0.4078056571164695
8957,136864,Batman v Superman: Dawn of Justice (2016),0.4078015740087178
2416,3210,Fast Times at Ridgemont High (1982),0.40769590614663687
7693,89745,"Avengers, The (2012)",0.407310955051882
8545,115617,Big Hero 6 (2014),0.40647842944042023
6212,45517,Cars (2006),0.4061756084922704
9271,158238,The Nice Guys (2016),0.4060889077380496
9335,161131,War Dogs (2016),0.4048968356866572
8691,122916,Thor: Ragnarok (2017),0.40435674375178055
3771,5267,"Rookie, The (2002)",0.4043503978385373
2031,2706,American Pie (1999),0.40385089317028056
6859,62336,FLCL (2000),0.40373340319640405
9603,179135,Blue Planet II (2017),0.40342244201293764
337,380,True Lies (1994),0.403097607470502
7591,86347,Louis C.K.: Chewed Up (2008),0.4024664846380009
9410,166461,Moana (2016),0.40173914176409564
8758,128520,The Wedding Ringer (2015),0.4009475497012074
2393,3175,Galaxy Quest (1999),0.400195124696996
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.39988599750855924
9352,162590,Bridget Jones's Baby (2016),0.39961730017520974
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.3978761716797356
8406,110553,The Amazing Spider-Man 2 (2014),0.3976771258993262
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.39747932315053064
512,595,Beauty and the Beast (1991),0.39631333356209014
8911,135569,Star Trek Beyond (2016),0.3962569127645482
8713,125974,Halloweentown High (2004),0.3961478586331044
8884,134368,Spy (2015),0.3959792262179765
7536,84847,Emma (2009),0.3952788108980053
6488,53125,Pirates of the Caribbean: At World's End (2007),0.39493009743637325
7647,88163,"Crazy, Stupid, Love. (2011)",0.39445164762683527
1319,1777,"Wedding Singer, The (1998)",0.3942948060642468
9243,156387,Sing Street (2016),0.3942352225215444
