,movieId,titulo_movie_lens,score_recomendacao
3248,4390,Rape Me (Baise-moi) (2000),0.79385174033056
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.79385174033056
5685,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0.7931388240733449
4631,6902,Interstate 60 (2002),0.7922935310344825
758,996,Last Man Standing (1996),0.7910671535432716
2306,3056,Oxygen (1999),0.7889938578451016
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7878722085222214
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7876865760811299
6257,47044,Miami Vice (2006),0.7876865760811299
6396,50794,Smokin' Aces (2006),0.7876865760811299
2404,3190,Supernova (2000),0.786198135677906
3290,4450,Bully (2001),0.7859796285497735
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.7859796285497735
5826,32213,Cube Zero (2004),0.7840201085071768
2008,2672,"Thirteenth Floor, The (1999)",0.7831424654987472
2763,3701,Alien Nation (1988),0.7793058002260764
5343,8908,Ladder 49 (2004),0.778297794088769
4244,6187,"Life of David Gale, The (2003)",0.7768776446417416
4607,6862,Out of Time (2003),0.7768776446417416
4621,6884,Veronica Guerin (2003),0.7768776446417416
70,78,"Crossing Guard, The (1995)",0.7768127322758435
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7762750695616413
2860,3826,Hollow Man (2000),0.7749312712171843
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.7745759380561456
4281,6250,Dreamcatcher (2003),0.7745169402452434
3085,4142,Left Behind: The Movie (2000),0.7742350077148532
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7720568739504624
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7720568739504624
7191,72489,Ninja Assassin (2009),0.7720568739504624
7236,73741,Ninja (2009),0.7720568739504624
1373,1882,Godzilla (1998),0.7707276694140888
8653,120799,Terminator Genisys (2015),0.7704930418148269
8747,127323,Vice (2015),0.7704930418148269
6829,61248,Death Race (2008),0.768801127180366
6838,61350,Babylon A.D. (2008),0.768801127180366
3471,4735,Ghosts of Mars (2001),0.768658130621049
5953,34397,"Order, The (2001)",0.7675425665702869
8756,128488,Wild Card (2015),0.7646159496369269
8789,129937,Run All Night (2015),0.7646159496369269
8793,130083,Kidnapping Mr. Heineken (2015),0.7646159496369269
6746,59369,Taken (2008),0.7624478921344361
6864,62394,Max Payne (2008),0.7624478921344361
6914,64231,Punisher: War Zone (2008),0.7624478921344361
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7624478921344361
