,movie_id,title,score_recomendacao
1846,2455,"Fly, The (1986)",0.3482442023156307
9541,174053,Black Mirror: White Christmas (2014),0.3477311295578257
3414,4643,Planet of the Apes (2001),0.34751003736943586
7212,72998,Avatar (2009),0.3468866959101108
907,1206,"Clockwork Orange, A (1971)",0.3460385921239946
9463,169984,Alien: Covenant (2017),0.34589593087099274
8376,109487,Interstellar (2014),0.344958166958494
856,1127,"Abyss, The (1989)",0.3442163655239313
8692,122918,Guardians of the Galaxy 2 (2017),0.3437635582716902
2970,3981,Red Planet (2000),0.34364508478423444
166,196,Species (1995),0.34347063256209354
3731,5171,"Time Machine, The (2002)",0.3434293894077448
253,292,Outbreak (1995),0.34287920948892386
8874,134130,The Martian (2015),0.3422550865791498
167,198,Strange Days (1995),0.34139090117854604
1391,1909,"X-Files: Fight the Future, The (1998)",0.3410973281240738
1701,2288,"Thing, The (1982)",0.340863316842995
8287,106002,Ender's Game (2013),0.3407175615377356
176,208,Waterworld (1995),0.34027411320397405
1305,1748,Dark City (1998),0.33918188259509874
1320,1779,Sphere (1998),0.33878377012153366
