,movieId,titulo_movie_lens,score_recomendacao
7129,71211,"Informant!, The (2009)",0.7352441969652307
7293,75813,Leaves of Grass (2009),0.7352441969652307
4448,6567,Buffalo Soldiers (2001),0.7339538694430707
274,315,"Specialist, The (1994)",0.7334612207497877
5968,34811,Pusher II: With Blood on My Hands (2004),0.7333047702355018
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7324704967104433
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7324704967104433
7044,69131,Killshot (2008),0.7324704967104433
1192,1589,Cop Land (1997),0.731230904043826
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7289054409818699
2974,3986,"6th Day, The (2000)",0.7287438184912457
2216,2944,"Dirty Dozen, The (1967)",0.7285747216007386
2443,3256,Patriot Games (1992),0.728309535508243
19,20,Money Train (1995),0.7268693530902381
7271,74685,"Crazies, The (2010)",0.7261435390434446
8548,115680,Time Lapse (2014),0.7261385341196724
7895,94985,Get the Gringo (2012),0.7248931986700893
3155,4242,Beautiful Creatures (2000),0.7233965290480887
1391,1909,"X-Files: Fight the Future, The (1998)",0.7233897502067709
5665,27618,"Sound of Thunder, A (2005)",0.7232080101360311
6546,54771,"Invasion, The (2007)",0.7230534873448975
156,185,"Net, The (1995)",0.7223222867635064
3248,4390,Rape Me (Baise-moi) (2000),0.7213539295922781
7014,68237,Moon (2009),0.7207404722278359
7011,68159,State of Play (2009),0.718650961001712
70,78,"Crossing Guard, The (1995)",0.718461273861677
4795,7143,"Last Samurai, The (2003)",0.717176828822289
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7154981787597261
2477,3300,Pitch Black (2000),0.715194279441358
2860,3826,Hollow Man (2000),0.715194279441358
5734,30749,Hotel Rwanda (2004),0.7150470531754458
