,movieId,titulo_movie_lens,score_recomendacao
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.8088645749948032
7068,69640,Public Enemies (2009),0.8088645749948032
7092,70301,Obsessed (2009),0.8088645749948032
7285,74948,Harry Brown (2009),0.8088645749948032
4448,6567,Buffalo Soldiers (2001),0.808678626743049
7129,71211,"Informant!, The (2009)",0.806741597057165
7293,75813,Leaves of Grass (2009),0.806741597057165
6330,48774,Children of Men (2006),0.8050994883849671
1347,1833,Mercury Rising (1998),0.799396605393579
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7962065513588845
7783,91842,Contraband (2012),0.7947646880930744
7895,94985,Get the Gringo (2012),0.7947646880930744
3578,4901,Spy Game (2001),0.7937066257207542
2008,2672,"Thirteenth Floor, The (1999)",0.7921922921575618
9167,149334,Nocturnal Animals,0.7907592029349941
7562,85414,Source Code (2011),0.7883844857428811
8589,117529,Jurassic World (2015),0.7874694456157443
5776,31420,Assault on Precinct 13 (2005),0.7871407856806631
5818,32029,Hostage (2005),0.7871407856806631
5895,33437,Unleashed (Danny the Dog) (2005),0.7871407856806631
6263,47254,Chaos (2005),0.7871407856806631
70,78,"Crossing Guard, The (1995)",0.7848569529671371
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7834475450295759
6769,60037,"Happening, The (2008)",0.7813450268738596
4257,6213,Tears of the Sun (2003),0.7760204780755763
4263,6219,"Hunted, The (2003)",0.7760204780755763
5679,27705,In Hell (2003),0.7760204780755763
2970,3981,Red Planet (2000),0.7708036115544135
2974,3986,"6th Day, The (2000)",0.7708036115544135
3085,4142,Left Behind: The Movie (2000),0.7679564970189737
6684,58103,Vantage Point (2008),0.7674735959630822
6820,61073,Hell Ride (2008),0.7674735959630822
6861,62374,Body of Lies (2008),0.7674735959630822
6889,63222,JCVD (2008),0.7674735959630822
8581,117133,Painted Skin (2008),0.7674735959630822
2285,3032,"Omega Man, The (1971)",0.7668437148443936
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.7658534077957383
5303,8795,Musa the Warrior (Musa) (2001),0.7658534077957383
6453,52281,Grindhouse (2007),0.764202307947913
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7630029731318071
6257,47044,Miami Vice (2006),0.7630029731318071
6396,50794,Smokin' Aces (2006),0.7630029731318071
1200,1598,Desperate Measures (1998),0.7611696908920794
1324,1791,Twilight (1998),0.7611696908920794
758,996,Last Man Standing (1996),0.7609763090802302
6797,60684,Watchmen (2009),0.7603415694286101
6458,52328,Sunshine (2007),0.7590951208145773
5343,8908,Ladder 49 (2004),0.7588825994882594
7132,71254,Gamer (2009),0.7584224278174444
7153,71530,Surrogates (2009),0.7584224278174444
9025,140956,Ready Player One,0.7580538158750302
5723,27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),0.7490292638837932
6966,66171,Push (2009),0.7444746951739543
