,movieId,titulo_movie_lens,score_recomendacao
3872,5444,Lilo & Stitch (2002),0.6635501349404773
2016,2687,Tarzan (1999),0.662190488416609
5931,34048,War of the Worlds (2005),0.6620621748985543
8357,108932,The Lego Movie (2014),0.6613493234066679
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6600239697469774
8910,135567,Independence Day: Resurgence (2016),0.6598453086507765
2248,2985,RoboCop (1987),0.6593203195993282
6706,58404,Justice League: The New Frontier (2008) ,0.657931710287939
2193,2916,Total Recall (1990),0.6574045461195243
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.6572403313931462
6903,63859,Bolt (2008),0.6566197350670809
484,552,"Three Musketeers, The (1993)",0.6548799819355358
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6546483896563708
656,849,Escape from L.A. (1996),0.6539648791402927
9674,187541,Incredibles 2 (2018),0.652356312430817
5665,27618,"Sound of Thunder, A (2005)",0.6523519348659179
488,558,"Pagemaster, The (1994)",0.651611528686073
2596,3471,Close Encounters of the Third Kind (1977),0.6513291467806236
2355,3114,Toy Story 2 (1999),0.6485437125627757
6823,61160,Star Wars: The Clone Wars (2008),0.648541398528302
4105,5882,Treasure Planet (2002),0.6472627507961068
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6440180001117581
9425,167370,Assassin's Creed (2016),0.6422278759176376
856,1127,"Abyss, The (1989)",0.6410605048405259
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6393160479692028
3231,4367,Lara Croft: Tomb Raider (2001),0.6391488929074751
1194,1591,Spawn (1997),0.6384894649888605
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6376696576957857
1972,2617,"Mummy, The (1999)",0.6366576690020822
8874,134130,The Martian (2015),0.6365114118350331
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6356106798605474
