,movieId,titulo_movie_lens,score_recomendacao
3286,4446,Final Fantasy: The Spirits Within (2001),0.6624395232309533
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6619282997352044
5931,34048,War of the Worlds (2005),0.6598191143122971
5949,34334,Stealth (2005),0.6598191143122971
9343,161918,Sharknado 4: The 4th Awakens (2016),0.6588635345236784
8653,120799,Terminator Genisys (2015),0.6580492190083007
8747,127323,Vice (2015),0.6580492190083007
1194,1591,Spawn (1997),0.6577653993698012
5265,8644,"I, Robot (2004)",0.6562907375802334
6059,40697,Babylon 5,0.6553713866460011
7566,85736,BURN-E (2008),0.6552256988007281
656,849,Escape from L.A. (1996),0.6550807837419728
7423,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),0.6550381800821966
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6545241860203226
9025,140956,Ready Player One,0.6523331302610985
7909,95182,Dragon Ball Z the Movie: The Tree of Might (Doragon bôru Z 3: Chikyû marugoto chô kessen) (1990),0.6511016890944744
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6464454097938332
9385,164881,Night Guards (2016),0.6464399101751462
8109,100611,Escape from Planet Earth (2013),0.6463904305589999
3872,5444,Lilo & Stitch (2002),0.6457586203369732
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6425583548285253
6903,63859,Bolt (2008),0.6392902869331686
2077,2761,"Iron Giant, The (1999)",0.6382644660198943
7093,70305,Race to Witch Mountain (2009),0.6378867607545513
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.636944548530905
5819,32031,Robots (2005),0.6347317406318769
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6333376841174179
4493,6645,THX 1138 (1971),0.6332167746285956
2193,2916,Total Recall (1990),0.6299138545882131
2008,2672,"Thirteenth Floor, The (1999)",0.6295666727735157
8039,98243,Rise of the Guardians (2012),0.6294259677799218
856,1127,"Abyss, The (1989)",0.6243637827452854
9351,162578,Kubo and the Two Strings (2016),0.6228840529856764
