,movieId,titulo_movie_lens,score_recomendacao
8756,128488,Wild Card (2015),0.4372515110254185
8789,129937,Run All Night (2015),0.4372515110254185
8793,130083,Kidnapping Mr. Heineken (2015),0.4372515110254185
1192,1589,Cop Land (1997),0.437007803565664
2462,3275,"Boondock Saints, The (2000)",0.4367440161425863
6746,59369,Taken (2008),0.43601169066932466
6864,62394,Max Payne (2008),0.43601169066932466
6914,64231,Punisher: War Zone (2008),0.43601169066932466
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.43601169066932466
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.43601169066932466
7044,69131,Killshot (2008),0.43601169066932466
5305,8798,Collateral (2004),0.4357430366650758
5968,34811,Pusher II: With Blood on My Hands (2004),0.4357430366650758
3578,4901,Spy Game (2001),0.4357054732197854
4242,6185,Dark Blue (2003),0.43448462698795853
4249,6196,Cradle 2 the Grave (2003),0.43448462698795853
4296,6280,"Man Apart, A (2003)",0.43448462698795853
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.43448462698795853
1369,1873,"Misérables, Les (1998)",0.43436780913715806
1245,1655,Phantoms (1998),0.4327792513434677
7783,91842,Contraband (2012),0.43231838648892035
7895,94985,Get the Gringo (2012),0.43231838648892035
1501,2026,Disturbing Behavior (1998),0.43062870391982494
1569,2107,Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode) (1998),0.43062870391982494
1694,2279,Urban Legend (1998),0.43062870391982494
1915,2540,"Corruptor, The (1999)",0.43036622478560654
2165,2881,Double Jeopardy (1999),0.43036622478560654
430,493,Menace II Society (1993),0.4297646321948094
4775,7108,Crime Story (Zhong an zu) (1993),0.4297646321948094
9263,157407,I Am Wrath (2016),0.42674171467250044
3167,4262,Scarface (1983),0.4260663620330617
3124,4203,Harley Davidson and the Marlboro Man (1991),0.4253662372286542
70,78,"Crossing Guard, The (1995)",0.42483227378004196
3217,4344,Swordfish (2001),0.42141259024013106
7404,80124,Sisters (Syostry) (2001),0.42141259024013106
1316,1770,B. Monkey (1998),0.4209663875730474
1373,1882,Godzilla (1998),0.4206741025944461
1828,2429,Mighty Joe Young (1998),0.42043284126693614
1498,2023,"Godfather: Part III, The (1990)",0.42031274974393873
4213,6107,"Night of the Shooting Stars (Notte di San Lorenzo, La) (1982)",0.4183200007415664
8377,109569,3 Days to Kill (2014),0.41809076835142667
8419,110826,Brick Mansions (2014),0.41809076835142667
8495,113416,Revenge of the Green Dragons (2014),0.41809076835142667
8652,120783,Son of a Gun (2014),0.41809076835142667
6353,49314,Harsh Times (2006),0.41782106699528954
7242,73876,Undisputed II: Last Man Standing (2006),0.41782106699528954
