,movie_id,title,score_recomendacao
3854,5418,"Bourne Identity, The (2002)",0.20696222033313175
929,1228,Raging Bull (1980),0.20674217792599098
907,1206,"Clockwork Orange, A (1971)",0.20649721884655012
7646,88140,Captain America: The First Avenger (2011),0.20533607533069798
4176,6016,City of God (Cidade de Deus) (2002),0.20519120293571075
287,329,Star Trek: Generations (1994),0.20468142415690288
1404,1923,There's Something About Mary (1998),0.20460015046593608
961,1262,"Great Escape, The (1963)",0.2044242768274946
3873,5445,Minority Report (2002),0.20440667995505096
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.2040125244836701
2674,3578,Gladiator (2000),0.20395105255361498
1487,2012,Back to the Future Part III (1990),0.20385660261672386
1704,2291,Edward Scissorhands (1990),0.2037828482271171
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20369988729685878
1796,2395,Rushmore (1998),0.20359586383049155
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.2033402856412135
4795,7143,"Last Samurai, The (2003)",0.20281260140552332
1727,2321,Pleasantville (1998),0.20272862908074926
308,350,"Client, The (1994)",0.20209977788437986
2145,2858,American Beauty (1999),0.2014810023435892
385,442,Demolition Man (1993),0.20139025448845077
1797,2396,Shakespeare in Love (1998),0.20133793596164812
6609,55765,American Gangster (2007),0.20101295220913556
24,25,Leaving Las Vegas (1995),0.20093036985982432
964,1265,Groundhog Day (1993),0.20089933954918315
