,movieId,titulo_movie_lens,score_recomendacao
176,208,Waterworld (1995),0.679448702477166
8287,106002,Ender's Game (2013),0.6791306821643469
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6779268376186293
6647,56775,National Treasure: Book of Secrets (2007),0.6771507141852153
484,552,"Three Musketeers, The (1993)",0.6764167425790569
9376,164226,Maximum Ride (2016),0.6757746510874508
8194,103228,Pacific Rim (2013),0.6748140364264061
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6739336785345347
8183,103042,Man of Steel (2013),0.6738705646073312
8802,130520,Home (2015),0.6734434914908851
4425,6537,Terminator 3: Rise of the Machines (2003),0.671439602527656
9031,141544,Turbo Kid (2015),0.6708075795008012
907,1206,"Clockwork Orange, A (1971)",0.6693473425557713
8191,103210,Fullmetal Alchemist: The Sacred Star of Milos (2011),0.6685490886760455
6879,62956,Futurama: Bender's Game (2008),0.6683625481122404
5612,27032,Who Am I? (Wo shi shei) (1998),0.6677557352320325
7718,90403,"Three Musketeers, The (2011)",0.6677430946107276
7562,85414,Source Code (2011),0.6677107402910262
167,198,Strange Days (1995),0.6676756765756688
5379,8968,After the Sunset (2004),0.6667601641218146
253,292,Outbreak (1995),0.6652060282060263
