,movieId,titulo_movie_lens,score_recomendacao
6864,62394,Max Payne (2008),0.6776603773253905
3411,4640,Brother (2000),0.6770495671267489
1693,2278,Ronin (1998),0.6763645529828828
6353,49314,Harsh Times (2006),0.6761125177602108
7242,73876,Undisputed II: Last Man Standing (2006),0.6761125177602108
4296,6280,"Man Apart, A (2003)",0.6759300456638675
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.675790317754862
5,6,Heat (1995),0.6752088157931746
167,198,Strange Days (1995),0.6732546793853447
3859,5423,Gangster No. 1 (2000),0.6693537579852077
7191,72489,Ninja Assassin (2009),0.6680945086133208
6678,57843,Rise of the Footsoldier (2007),0.666982859521117
2248,2985,RoboCop (1987),0.6661434475918165
1792,2391,"Simple Plan, A (1998)",0.6646442045197841
568,694,"Substitute, The (1996)",0.6621644507402175
8789,129937,Run All Night (2015),0.6621163420030272
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.6619463026106748
6358,49530,Blood Diamond (2006),0.661595778256375
70,78,"Crossing Guard, The (1995)",0.6604709307471451
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.660236715906456
6142,43921,Running Scared (2006),0.6600926883353964
793,1036,Die Hard (1988),0.6591435627012705
6571,55118,Eastern Promises (2007),0.6583306710578696
6627,56156,Hitman (2007),0.657435861306325
4910,7362,Taking Lives (2004),0.6571069489525556
1325,1792,U.S. Marshals (1998),0.655460048099551
7895,94985,Get the Gringo (2012),0.6551856716797938
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6537550106806002
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6537550106806002
7044,69131,Killshot (2008),0.6537550106806002
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)",0.6529731239482427
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.6526676037874509
1915,2540,"Corruptor, The (1999)",0.6524430307666752
5379,8968,After the Sunset (2004),0.6467441538799299
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.6454483913404173
1348,1834,"Spanish Prisoner, The (1997)",0.6453228494351573
7783,91842,Contraband (2012),0.6452640480881962
3873,5445,Minority Report (2002),0.644651913949771
6135,43871,Firewall (2006),0.6445549354683697
6338,48997,Perfume: The Story of a Murderer (2006),0.6445549354683697
7236,73741,Ninja (2009),0.6441891419685304
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.6428238092620051
3703,5108,John Q (2002),0.6419950959715305
454,519,RoboCop 3 (1993),0.6403956869702092
6263,47254,Chaos (2005),0.6403490488953532
4361,6378,"Italian Job, The (2003)",0.6395513953224383
5744,30846,"Assassination of Richard Nixon, The (2004)",0.6394895162194167
1315,1769,"Replacement Killers, The (1998)",0.6392504905963019
3808,5329,"Salton Sea, The (2002)",0.638994234210072
8756,128488,Wild Card (2015),0.6382109753582368
8793,130083,Kidnapping Mr. Heineken (2015),0.6382109753582368
4302,6288,Better Luck Tomorrow (2002),0.6382033699828545
4143,5959,Narc (2002),0.6357071620598791
6170,44665,Lucky Number Slevin (2006),0.6353840010255715
576,707,Mulholland Falls (1996),0.6326325158894668
5391,8984,Ocean's Twelve (2004),0.6320278886148476
3248,4390,Rape Me (Baise-moi) (2000),0.6316897889616464
1696,2281,Monument Ave. (1998),0.6312285899824869
9181,150548,Sherlock: The Abominable Bride (2016),0.6307818211262667
118,145,Bad Boys (1995),0.6306619609349634
3028,4052,Antitrust (2001),0.6293147361917748
