,movieId,titulo_movie_lens,score_recomendacao
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)",0.7840593073358367
3233,4369,"Fast and the Furious, The (2001)",0.7840490021622154
3155,4242,Beautiful Creatures (2000),0.7835311821325597
3920,5507,xXx (2002),0.7801606916221847
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.7768159124748472
6135,43871,Firewall (2006),0.7758757692130702
6155,44199,Inside Man (2006),0.7758757692130702
6193,45062,"Sentinel, The (2006)",0.7758757692130702
6338,48997,Perfume: The Story of a Murderer (2006),0.7758757692130702
6597,55391,10th & Wolf (2006),0.7758757692130702
9481,170875,The Fate of the Furious (2017),0.7732316672838541
9564,175585,Shot Caller (2017),0.7732316672838541
3217,4344,Swordfish (2001),0.772119514023003
7404,80124,Sisters (Syostry) (2001),0.772119514023003
4720,7040,To Live and Die in L.A. (1985),0.7700047500037508
1306,1752,Hard Rain (1998),0.7515230906684769
1315,1769,"Replacement Killers, The (1998)",0.7515230906684769
1325,1792,U.S. Marshals (1998),0.7515230906684769
1693,2278,Ronin (1998),0.7515230906684769
5611,27022,Thursday (1998),0.7515230906684769
167,198,Strange Days (1995),0.7484227913038053
5991,36931,New Police Story (Xin jing cha gu shi) (2004),0.7470035836735645
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7426849110209914
6428,51540,Zodiac (2007),0.7410163139452741
6450,52241,"Lookout, The (2007)",0.7410163139452741
6490,53129,Mr. Brooks (2007),0.7410163139452741
6531,54274,I Know Who Killed Me (2007),0.7410163139452741
6566,55080,"Brave One, The (2007)",0.7410163139452741
6571,55118,Eastern Promises (2007),0.7410163139452741
6611,55805,Before the Devil Knows You're Dead (2007),0.7410163139452741
6659,57147,Cassandra's Dream (2007),0.7410163139452741
7610,86892,The Man from Nowhere (2010),0.7408000469853786
7635,87785,Takers (2010),0.7408000469853786
2744,3682,Magnum Force (1973),0.7394553072903735
5491,26344,French Connection II (1975),0.7387690362833342
8844,132618,Kite (2014),0.7372240259549491
8650,120637,Blackhat (2015),0.737223969608757
6570,55116,"Hunting Party, The (2007)",0.7368321114393215
7736,90738,"Double, The (2011)",0.7355278577797085
