,movieId,titulo_movie_lens,score_recomendacao
7639,87876,Cars 2 (2011),0.7916866240039414
7917,95311,Presto (2008),0.7907527660083858
7184,72356,Partly Cloudy (2009),0.7889479055897006
5533,26590,G.I. Joe: The Movie (1987),0.7862504473461898
3886,5460,"Powerpuff Girls, The (2002)",0.7831243613987645
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.7783705670329323
5620,27155,"Batman/Superman Movie, The (1998)",0.7764006458359287
7302,76093,How to Train Your Dragon (2010),0.7731984879275061
7762,91414,Arthur Christmas (2011),0.7717811331787922
2016,2687,Tarzan (1999),0.771064018935673
3230,4366,Atlantis: The Lost Empire (2001),0.7703769200897217
3460,4719,Osmosis Jones (2001),0.7623227098015145
7371,79091,Despicable Me (2010),0.7613054190781098
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.7564073047880615
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.7546150808567702
6212,45517,Cars (2006),0.745991353113567
6235,46337,Garfield: A Tail of Two Kitties (2006),0.745991353113567
8937,136503,Tom and Jerry: Shiver Me Whiskers (2006),0.745991353113567
8273,105468,Cloudy with a Chance of Meatballs 2 (2013),0.7441157742236174
1390,1907,Mulan (1998),0.7436667686723448
2304,3054,Pokémon: The First Movie (1998),0.7358961550008
5376,8965,"Polar Express, The (2004)",0.7349364275637059
488,558,"Pagemaster, The (1994)",0.7334757212366699
8977,138702,Feast (2014),0.7332754615879211
6944,65261,Ponyo (Gake no ue no Ponyo) (2008),0.7326061064809303
8039,98243,Rise of the Guardians (2012),0.7280670087960324
