,movie_id,title,score_recomendacao
2077,2761,"Iron Giant, The (1999)",0.3102153712044535
7214,73017,Sherlock Holmes (2009),0.3095777755200795
7455,81564,Megamind (2010),0.3093242966476981
6772,60069,WALL·E (2008),0.3092645481994638
7302,76093,How to Train Your Dragon (2010),0.30742377467963844
1060,1377,Batman Returns (1992),0.30734297478413364
6630,56174,I Am Legend (2007),0.30694864739571126
98,111,Taxi Driver (1976),0.3060826761560757
3819,5349,Spider-Man (2002),0.306068060636493
2078,2762,"Sixth Sense, The (1999)",0.30508880938612787
7180,72226,Fantastic Mr. Fox (2009),0.30491096010820085
7324,77561,Iron Man 2 (2010),0.30260317475455556
3873,5445,Minority Report (2002),0.3024399378596558
1181,1573,Face/Off (1997),0.302250681565987
9475,170705,Band of Brothers (2001),0.3018995804524756
6330,48774,Children of Men (2006),0.30175686658048495
8719,126430,The Pacific (2010),0.30112036186389535
6149,44022,Ice Age 2: The Meltdown (2006),0.3004621960897296
1218,1617,L.A. Confidential (1997),0.30042672492361067
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.298493379292913
5,6,Heat (1995),0.2982880943607814
2248,2985,RoboCop (1987),0.2979498404336709
2174,2890,Three Kings (1999),0.29789361314472895
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.29756185515495104
6859,62336,FLCL (2000),0.29752670665526265
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.29733260438823667
659,858,"Godfather, The (1972)",0.2972469936635373
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2971795509533931
6016,38061,Kiss Kiss Bang Bang (2005),0.2964122560297964
3544,4848,Mulholland Drive (2001),0.2951359800135857
8052,98799,"Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman, A (2012)",0.29494014889610276
613,778,Trainspotting (1996),0.29482398414250344
8237,104241,Kick-Ass 2 (2013),0.29433588825276197
3495,4776,Training Day (2001),0.29408730326056826
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.29343928243306105
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2933861638823903
5819,32031,Robots (2005),0.29312574642223055
506,588,Aladdin (1992),0.2905198054915996
1545,2081,"Little Mermaid, The (1989)",0.29046331849256646
138,165,Die Hard: With a Vengeance (1995),0.2892910433005349
1872,2490,Payback (1999),0.28925488449131953
914,1213,Goodfellas (1990),0.28801455162165424
1734,2329,American History X (1998),0.287927013051768
3854,5418,"Bourne Identity, The (2002)",0.28782483566204053
5260,8636,Spider-Man 2 (2004),0.28738462288421596
7646,88140,Captain America: The First Avenger (2011),0.28727209347114735
2394,3176,"Talented Mr. Ripley, The (1999)",0.28664261042417094
307,349,Clear and Present Danger (1994),0.2865722655806848
6315,48516,"Departed, The (2006)",0.28642065153906593
939,1240,"Terminator, The (1984)",0.2861891442485567
8957,136864,Batman v Superman: Dawn of Justice (2016),0.2856681993755124
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.28480984356163375
2641,3535,American Psycho (2000),0.2846259260336086
