,movie_id,title,score_recomendacao
969,1270,Back to the Future (1985),0.285668266307572
2103,2797,Big (1988),0.2852346675745339
0,1,Toy Story (1995),0.28509874177610484
5335,8874,Shaun of the Dead (2004),0.28502069128545626
7768,91529,"Dark Knight Rises, The (2012)",0.28456897809793547
8183,103042,Man of Steel (2013),0.2843379329793123
9413,166528,Rogue One: A Star Wars Story (2016),0.28341036598293745
1503,2028,Saving Private Ryan (1998),0.28294669807741696
2195,2918,Ferris Bueller's Day Off (1986),0.2829109825413978
6772,60069,WALL·E (2008),0.2826764405976728
8694,122922,Doctor Strange (2016),0.2825899836405119
5374,8961,"Incredibles, The (2004)",0.2821734641187643
123,150,Apollo 13 (1995),0.28201726998719445
6710,58559,"Dark Knight, The (2008)",0.28183851819370875
8159,102445,Star Trek Into Darkness (2013),0.2816909010308558
5260,8636,Spider-Man 2 (2004),0.2812942740253777
8305,106782,"Wolf of Wall Street, The (2013)",0.2810875460685386
3363,4571,Bill & Ted's Excellent Adventure (1989),0.28047289244685775
337,380,True Lies (1994),0.2793900492590438
6453,52281,Grindhouse (2007),0.27912503989741555
8357,108932,The Lego Movie (2014),0.2788391813260608
1475,2000,Lethal Weapon (1987),0.27730291546597285
510,593,"Silence of the Lambs, The (1991)",0.2766324896150267
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.2763098277504874
7302,76093,How to Train Your Dragon (2010),0.27587069392362185
8659,121035,Houdini (2014),0.2757984791421525
5917,33794,Batman Begins (2005),0.2745871910215598
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.27422494810783227
1939,2571,"Matrix, The (1999)",0.2738530769838724
7355,78499,Toy Story 3 (2010),0.2736866951979552
1071,1391,Mars Attacks! (1996),0.2720825174427213
3568,4886,"Monsters, Inc. (2001)",0.27207200558338984
8957,136864,Batman v Superman: Dawn of Justice (2016),0.27193015580310353
8693,122920,Captain America: Civil War (2016),0.2715407095184016
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2713823664242176
5931,34048,War of the Worlds (2005),0.2713137750467045
325,367,"Mask, The (1994)",0.2712343002452689
7154,71535,Zombieland (2009),0.271214426380576
8266,105213,Don Jon (2013),0.2705935350789352
1404,1923,There's Something About Mary (1998),0.27047601751800127
8376,109487,Interstellar (2014),0.2700158010221162
7646,88140,Captain America: The First Avenger (2011),0.26970100145411857
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2693725120378098
5938,34162,Wedding Crashers (2005),0.269207992897191
8775,128975,Hot Tub Time Machine 2 (2015),0.2688452444075431
126,153,Batman Forever (1995),0.26871123450798545
7395,79702,Scott Pilgrim vs. the World (2010),0.2685784391086675
1486,2011,Back to the Future Part II (1989),0.26828432531327284
5972,35836,"40-Year-Old Virgin, The (2005)",0.2682687253332212
508,590,Dances with Wolves (1990),0.26785026313923505
9234,155509,Mr. Right (2016),0.2672739028607003
899,1197,"Princess Bride, The (1987)",0.2672417516342747
