,movieId,titulo_movie_lens,score_recomendacao
577,708,"Truth About Cats & Dogs, The (1996)",0.6553705548337796
1475,2000,Lethal Weapon (1987),0.6536494933455983
2966,3977,Charlie's Angels (2000),0.6527096570694403
1477,2002,Lethal Weapon 3 (1992),0.6512261055458253
1319,1777,"Wedding Singer, The (1998)",0.6511669773954194
2,3,Grumpier Old Men (1995),0.6484745944903676
7408,80166,"Switch, The (2010)",0.6474426705795744
7432,80860,Life as We Know It (2010),0.6474426705795744
3157,4246,Bridget Jones's Diary (2001),0.647356274061278
5534,26593,Hell Comes to Frogtown (1988),0.6469122926959577
2393,3175,Galaxy Quest (1999),0.6465597654231341
4352,6367,Down with Love (2003),0.6464062580108182
4533,6720,Kuffs (1992),0.6455133430616184
7223,73319,Leap Year (2010),0.642126298208504
8253,104863,What If (2013),0.6418404503953475
7354,78469,"A-Team, The (2010)",0.6417296598704858
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.6409232967737053
2767,3705,Bird on a Wire (1990),0.6402744657635389
1476,2001,Lethal Weapon 2 (1989),0.6394962253668619
7248,74154,When in Rome (2010),0.6358383642968526
8472,112788,Sex Tape (2014),0.6351900634577475
8529,114818,Stretch (2014),0.6350545295217037
7262,74532,Cop Out (2010),0.6330150980736393
5911,33679,Mr. & Mrs. Smith (2005),0.6317203211705422
2730,3667,Rent-A-Cop (1988),0.6313136164964512
118,145,Bad Boys (1995),0.6299141184259929
7256,74450,Valentine's Day (2010),0.6281425551553114
7410,80241,Going the Distance (2010),0.6281425551553114
9305,160080,Ghostbusters (2016),0.628047036900385
3870,5442,V. I. Warshawski (1991),0.6271817260777518
7020,68480,Flatfoot on the Nile (Piedone d'Egitto) (1980),0.6255651116886634
7568,85780,Family Guy Presents: It's a Trap (2010),0.6241232376815387
1856,2468,Jumpin' Jack Flash (1986),0.6239528029726464
6122,43419,Bandidas (2006),0.6219704856503117
8577,116977,Dumb and Dumber To (2014),0.6212063204045549
8049,98623,Winners and Sinners (Qi mou miao ji: Wu fu xing) (1983),0.6207294098778985
7666,88812,30 Minutes or Less (2011),0.6202928827836827
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.6197264456625377
8635,119145,Kingsman: The Secret Service (2015),0.6184282166641394
7477,82167,Love and Other Drugs (2010),0.6183773568748296
7052,69278,Land of the Lost (2009),0.6173901946351287
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6169382661970606
