,movieId,titulo_movie_lens,score_recomendacao
3248,4390,Rape Me (Baise-moi) (2000),0.6936947451711899
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.6936947451711899
2379,3157,Stuart Little (1999),0.6864573689885681
1915,2540,"Corruptor, The (1999)",0.6853936137299826
2165,2881,Double Jeopardy (1999),0.6853936137299826
3155,4242,Beautiful Creatures (2000),0.6743412290050934
5975,36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),0.6694500703414495
9467,170355,Mulholland Dr. (1999),0.6680913440467973
2034,2709,Muppets From Space (1999),0.6649640448614129
2128,2828,Dudley Do-Right (1999),0.6649640448614129
2170,2886,"Adventures of Elmo in Grouchland, The (1999)",0.6649640448614129
1952,2587,Life (1999),0.66400366308124
2687,3598,Hamlet (2000),0.6628364883493515
7199,72692,Mickey's Once Upon a Christmas (1999),0.6606232848531812
2462,3275,"Boondock Saints, The (2000)",0.6585824765660042
2903,3893,Nurse Betty (2000),0.6544127925567019
1840,2447,Varsity Blues (1999),0.6454997970149797
1885,2504,200 Cigarettes (1999),0.6454997970149797
2148,2861,For Love of the Game (1999),0.6454997970149797
2167,2883,Mumford (1999),0.6454997970149797
2173,2889,"Mystery, Alaska (1999)",0.6454997970149797
