,movieId,titulo_movie_lens,score_recomendacao
6130,43684,Something New (2006),0.5382517845095477
6184,44864,Friends with Money (2006),0.5382517845095477
6210,45501,"Break-Up, The (2006)",0.5382517845095477
6329,48744,Shortbus (2006),0.5382517845095477
6351,49284,10 Items or Less (2006),0.5382517845095477
6395,50792,Catch and Release (2006),0.5382517845095477
6496,53318,Cashback (2006),0.5382517845095477
6652,56837,As You Like It (2006),0.5382517845095477
2550,3414,Love Is a Many-Splendored Thing (1955),0.5370962948834489
3196,4308,Moulin Rouge (2001),0.5360778161860802
3494,4775,Glitter (2001),0.5360778161860802
6487,53123,Once (2006),0.5360778161860802
6099,42418,"New World, The (2005)",0.5359958472747195
3928,5524,Blue Crush (2002),0.5350110164830928
6393,50685,Waitress (2007),0.5342724654641096
6400,50802,Because I Said So (2007),0.5342724654641096
6441,51903,I Think I Love My Wife (2007),0.5342724654641096
6466,52668,In the Land of Women (2007),0.5342724654641096
6481,52973,Knocked Up (2007),0.5342724654641096
6532,54276,No Reservations (2007),0.5342724654641096
6547,54780,"Nanny Diaries, The (2007)",0.5342724654641096
6550,54796,2 Days in Paris (2007),0.5342724654641096
6569,55112,Shanghai Kiss (2007),0.5342724654641096
6584,55261,"Heartbreak Kid, The (2007)",0.5342724654641096
6585,55267,Dan in Real Life (2007),0.5342724654641096
6600,55451,The Jane Austen Book Club (2007),0.5342724654641096
6615,55844,Itty Bitty Titty Committee (2007),0.5342724654641096
6654,56908,Dedication (2007),0.5342724654641096
6657,56941,P.S. I Love You (2007),0.5342724654641096
6766,59985,Chaos Theory (2007),0.5342724654641096
9074,143031,Jump In! (2007),0.5342724654641096
886,1183,"English Patient, The (1996)",0.5334890433136938
5751,30898,"Upside of Anger, The (2005)",0.5333202172990116
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.5333202172990116
5879,33145,"Lot Like Love, A (2005)",0.5333202172990116
5919,33815,"Perfect Man, The (2005)",0.5333202172990116
5979,36477,"Baxter, The (2005)",0.5333202172990116
6012,37844,Roll Bounce (2005),0.5333202172990116
6029,39231,Elizabethtown (2005),0.5333202172990116
6035,39414,Shopgirl (2005),0.5333202172990116
6040,39449,Prime (2005),0.5333202172990116
6078,41573,"Family Stone, The (2005)",0.5333202172990116
6084,41769,Mozart and the Whale (2005),0.5333202172990116
