,movieId,titulo_movie_lens,score_recomendacao
2766,3704,Mad Max Beyond Thunderdome (1985),0.668071603745364
1567,2105,Tron (1982),0.6659373373054817
8911,135569,Star Trek Beyond (2016),0.6640084855173858
6470,52722,Spider-Man 3 (2007),0.6635811671662948
7646,88140,Captain America: The First Avenger (2011),0.6624617702117401
2764,3702,Mad Max (1979),0.6610222696890142
1989,2643,Superman IV: The Quest for Peace (1987),0.6580516709084895
8692,122918,Guardians of the Galaxy 2 (2017),0.6528850278435525
4306,6294,Bulletproof Monk (2003),0.6508552418786275
1988,2642,Superman III (1983),0.647127446674273
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6437599790889095
8426,111364,Godzilla (2014),0.6393115610986062
6791,60514,Journey to the Center of the Earth (2008),0.63540746628682
8689,122906,Black Panther (2017),0.63447712034612
1692,2275,Six-String Samurai (1998),0.6291162052207602
9031,141544,Turbo Kid (2015),0.6291157288834685
8910,135567,Independence Day: Resurgence (2016),0.6238935613693465
4619,6882,Returner (Ritaanaa) (2002),0.6236367004980252
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6224113137947586
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.6217152766143451
6963,65982,Outlander (2008),0.6214237232336274
8458,112370,Transformers: Age of Extinction (2014),0.6206072470566676
8489,113345,Jupiter Ascending (2015),0.6191941052918708
9064,142509,Hardcore Henry (2015),0.6191941052918708
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6190586464810808
5665,27618,"Sound of Thunder, A (2005)",0.617168704274138
8685,122898,Justice League (2017),0.6158881260724003
7289,75416,Generation X (1996),0.6152833834822555
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6149101132948589
3599,4941,Flash Gordon (1980),0.6144691909230532
4658,6959,Timeline (2003),0.6129661321806447
1158,1527,"Fifth Element, The (1997)",0.610832166283686
6863,62383,"20,000 Leagues Under the Sea (1916)",0.610023051286395
3414,4643,Planet of the Apes (2001),0.6088036350815219
3231,4367,Lara Croft: Tomb Raider (2001),0.607016202240622
9425,167370,Assassin's Creed (2016),0.6062761286362076
8808,130842,Power/Rangers (2015),0.6052103622386781
9529,173291,Valerian and the City of a Thousand Planets (2017),0.6042838197896784
378,434,Cliffhanger (1993),0.603045984185434
8120,101076,G.I. Joe: Retaliation (2013),0.6011699820482272
7927,95510,"Amazing Spider-Man, The (2012)",0.6003817436490217
8159,102445,Star Trek Into Darkness (2013),0.6002024609022313
8295,106487,The Hunger Games: Catching Fire (2013),0.5989482079927558
84,95,Broken Arrow (1996),0.5975520879403007
6825,61210,Mutant Chronicles (2008),0.597518356588837
8395,110102,Captain America: The Winter Soldier (2014),0.5946715583772505
1171,1552,Con Air (1997),0.5940674494501204
1208,1606,Kull the Conqueror (1997),0.590714911411494
8137,101864,Oblivion (2013),0.5902808373106336
