,movieId,titulo_movie_lens,score_recomendacao
2901,3888,Skipped Parts (2000),0.5145798489125579
2967,3978,"Legend of Bagger Vance, The (2000)",0.5145798489125579
2975,3987,Bounce (2000),0.5145798489125579
2981,3993,Quills (2000),0.5145798489125579
2998,4014,Chocolat (2000),0.5145798489125579
3215,4342,Big Eden (2000),0.5145798489125579
3681,5071,Maelström (2000),0.5145798489125579
4719,7038,Things You Can Tell Just by Looking at Her (2000),0.5145798489125579
5626,27246,If These Walls Could Talk 2 (2000),0.5145798489125579
8072,99532,"Misérables, Les (2000)",0.5145798489125579
