,movieId,titulo_movie_lens,score_recomendacao
3043,4077,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",0.6130037156932391
1194,1591,Spawn (1997),0.6067709561410866
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.5973704799701625
2583,3452,Romeo Must Die (2000),0.5973610190238874
2998,4014,Chocolat (2000),0.5936581635131873
2859,3825,Coyote Ugly (2000),0.5918643728763368
2605,3481,High Fidelity (2000),0.5908514185158416
1662,2232,Cube (1997),0.5879660521406138
4670,6975,Funny Games (1997),0.5843684922988225
3007,4023,"Family Man, The (2000)",0.5841685637347955
1158,1527,"Fifth Element, The (1997)",0.5807437521700283
2683,3593,Battlefield Earth (2000),0.5799800948858658
418,480,Jurassic Park (1993),0.5794231550770652
1117,1457,Fools Rush In (1997),0.5739862937590762
3018,4036,Shadow of the Vampire (2000),0.5738729149428303
3006,4022,Cast Away (2000),0.5720018314773309
2807,3752,"Me, Myself & Irene (2000)",0.5704825143895711
1846,2455,"Fly, The (1986)",0.5696553326086076
6438,51709,"Host, The (Gwoemul) (2006)",0.5580392779452614
3409,4638,Jurassic Park III (2001),0.5574727194977839
3471,4735,Ghosts of Mars (2001),0.5561108988608119
2967,3978,"Legend of Bagger Vance, The (2000)",0.5557690538152045
2492,3326,What Planet Are You From? (2000),0.5530516865705115
2803,3745,Titan A.E. (2000),0.5526520575355025
1044,1356,Star Trek: First Contact (1996),0.5508391898037546
3461,4720,"Others, The (2001)",0.5478114826025301
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.5474565889900246
5631,27311,Batman Beyond: Return of the Joker (2000),0.5473366822719564
9620,180263,The Shining (1997),0.5464793826008395
3475,4741,Together (Tillsammans) (2000),0.5462794540368126
2858,3824,Autumn in New York (2000),0.5458474302236068
1500,2025,Lolita (1997),0.5435043027477238
3721,5146,Vampire Hunter D: Bloodlust (Banpaia hantâ D) (2000),0.5425552518109293
2920,3916,Remember the Titans (2000),0.5417401698402133
7271,74685,"Crazies, The (2010)",0.5410915446222438
4281,6250,Dreamcatcher (2003),0.5343703330991114
1144,1498,Inventing the Abbotts (1997),0.5335826791561261
6546,54771,"Invasion, The (2007)",0.5303492141712143
2468,3285,"Beach, The (2000)",0.5301041067623439
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.528934562044975
1269,1684,Mrs. Dalloway (1997),0.5272947452444747
1299,1733,Afterglow (1997),0.5272947452444747
1355,1844,Live Flesh (Carne trémula) (1997),0.5272947452444747
2975,3987,Bounce (2000),0.527258435949887
2981,3993,Quills (2000),0.527258435949887
