,movieId,titulo_movie_lens,score_recomendacao
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7419519337681556
4262,6218,Bend It Like Beckham (2002),0.7414997625801047
2861,3827,Space Cowboys (2000),0.7387576381473187
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.737415021550258
3878,5450,Lovely & Amazing (2001),0.7347788716237696
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.734439515822122
5612,27032,Who Am I? (Wo shi shei) (1998),0.7332669715672095
656,849,Escape from L.A. (1996),0.7299493541387931
3414,4643,Planet of the Apes (2001),0.7295295406986955
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7280116736697895
6626,56152,Enchanted (2007),0.7241028912765257
7906,95167,Brave (2012),0.7238814470749785
176,208,Waterworld (1995),0.7236275991840513
8183,103042,Man of Steel (2013),0.7233855387179905
7052,69278,Land of the Lost (2009),0.723160275714756
8589,117529,Jurassic World (2015),0.7220352129803953
1059,1376,Star Trek IV: The Voyage Home (1986),0.7214417347842115
7550,85261,Mars Needs Moms (2011),0.7214363790700583
5620,27155,"Batman/Superman Movie, The (1998)",0.7214113501914936
1972,2617,"Mummy, The (1999)",0.7202382179828205
9158,148775,Wizards of Waverly Place: The Movie (2009),0.7198670299359138
5911,33679,Mr. & Mrs. Smith (2005),0.7179046100626713
856,1127,"Abyss, The (1989)",0.7171198281038696
6488,53125,Pirates of the Caribbean: At World's End (2007),0.7166387915962238
8596,117646,Dragonheart 2: A New Beginning (2000),0.7140274763692701
8220,103772,"Wolverine, The (2013)",0.7125908746162688
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7117800091705407
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.7106085562946113
9267,157865,Ratchet & Clank (2016),0.7087908680637882
287,329,Star Trek: Generations (1994),0.7069531567925137
6706,58404,Justice League: The New Frontier (2008) ,0.7068885585158705
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.706766704051958
6829,61248,Death Race (2008),0.7066421023175561
6293,47997,Idiocracy (2006),0.704510245594881
5533,26590,G.I. Joe: The Movie (1987),0.7026474611253951
1626,2171,Next Stop Wonderland (1998),0.7026258003521133
4409,6503,Charlie's Angels: Full Throttle (2003),0.7024279176026115
7014,68237,Moon (2009),0.702221716056223
6570,55116,"Hunting Party, The (2007)",0.7018603716310685
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),0.7015257123995798
6903,63859,Bolt (2008),0.7012045692567487
622,788,"Nutty Professor, The (1996)",0.7000247339997815
8801,130518,The Amazing Screw-On Head (2006),0.6995447436340083
9413,166528,Rogue One: A Star Wars Story (2016),0.69907873279771
7530,84637,Gnomeo & Juliet (2011),0.6976718020082052
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.696125132183915
3069,4121,Innerspace (1987),0.6951491234571308
1904,2528,Logan's Run (1976),0.6938068087220735
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6929756711332747
7324,77561,Iron Man 2 (2010),0.6927623073516752
6792,60516,Meet Dave (2008),0.6923912833678075
7538,84944,Rango (2011),0.6916174787618283
5379,8968,After the Sunset (2004),0.6892073983049174
2393,3175,Galaxy Quest (1999),0.6884940421779877
