,movie_id,title,score_recomendacao
5681,27708,Helen of Troy (2003),0.5958279539007186
7302,76093,How to Train Your Dragon (2010),0.5916155001778411
7927,95510,"Amazing Spider-Man, The (2012)",0.5912251364346942
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.589634737679721
5931,34048,War of the Worlds (2005),0.5873526986570629
2077,2761,"Iron Giant, The (1999)",0.5858049170009444
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.5830064945771274
6488,53125,Pirates of the Caribbean: At World's End (2007),0.5827838899869793
6486,53121,Shrek the Third (2007),0.5799295490665898
0,1,Toy Story (1995),0.572322213531149
6455,52287,Meet the Robinsons (2007),0.5718998799843958
7536,84847,Emma (2009),0.5701995858554744
8808,130842,Power/Rangers (2015),0.5690156155723574
7568,85780,Family Guy Presents: It's a Trap (2010),0.5683862943909639
7467,81847,Tangled (2010),0.5679490761426597
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5666534956310817
4796,7147,Big Fish (2003),0.5661812400562865
8159,102445,Star Trek Into Darkness (2013),0.5658657440835246
939,1240,"Terminator, The (1984)",0.5651057033877919
701,919,"Wizard of Oz, The (1939)",0.5642610071185774
8684,122892,Avengers: Age of Ultron (2015),0.5636957279765983
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.56089361498802
5036,7841,Children of Dune (2003),0.5605237000428279
534,631,All Dogs Go to Heaven 2 (1996),0.5593045140968834
1550,2087,Peter Pan (1953),0.5571493322816332
7127,71160,"Hunt For Gollum, The (2009)",0.5549700312116219
5,6,Heat (1995),0.5545974610271818
1398,1917,Armageddon (1998),0.5519480355611581
1273,1688,Anastasia (1997),0.5514486498582882
1158,1527,"Fifth Element, The (1997)",0.5499787377407958
2836,3793,X-Men (2000),0.5495932199352385
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5481249047831
2141,2851,Saturn 3 (1980),0.5480746812721912
858,1129,Escape from New York (1981),0.5479894587346797
7455,81564,Megamind (2010),0.5479870954186203
3731,5171,"Time Machine, The (2002)",0.5479767714097592
1059,1376,Star Trek IV: The Voyage Home (1986),0.546439064877349
9475,170705,Band of Brothers (2001),0.5454934837781573
780,1022,Cinderella (1950),0.5452651787170373
5627,27251,"10th Kingdom, The (2000)",0.5430460208639611
474,541,Blade Runner (1982),0.5422140322747033
3568,4886,"Monsters, Inc. (2001)",0.5409120004512299
2393,3175,Galaxy Quest (1999),0.5405201417433587
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5400001314051008
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5392854368471448
8039,98243,Rise of the Guardians (2012),0.5388568245910407
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5383414083638516
1806,2406,Romancing the Stone (1984),0.5378963624887407
314,356,Forrest Gump (1994),0.5373649310756439
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.537247109846963
8425,111362,X-Men: Days of Future Past (2014),0.5367542402316475
5629,27266,2046 (2004),0.5358015361002965
7633,87529,Your Highness (2011),0.535374748550917
8395,110102,Captain America: The Winter Soldier (2014),0.5340671345044502
6879,62956,Futurama: Bender's Game (2008),0.5340113018596344
7018,68358,Star Trek (2009),0.5338466250800175
3152,4239,Blow (2001),0.5335021954314387
6331,48780,"Prestige, The (2006)",0.5314958357615451
6630,56174,I Am Legend (2007),0.5307672398845933
8694,122922,Doctor Strange (2016),0.5304976486439408
8406,110553,The Amazing Spider-Man 2 (2014),0.529699828250369
1475,2000,Lethal Weapon (1987),0.5296148548895699
