,movie_id,title,score_recomendacao
6630,56174,I Am Legend (2007),0.3348396007781808
1057,1374,Star Trek II: The Wrath of Khan (1982),0.3346145430107942
1555,2092,"Return of Jafar, The (1994)",0.33366120678246025
5931,34048,War of the Worlds (2005),0.33348184796508246
902,1200,Aliens (1986),0.33280897403217813
2953,3959,"Time Machine, The (1960)",0.33280500796219337
1059,1376,Star Trek IV: The Voyage Home (1986),0.33236409937993816
422,485,Last Action Hero (1993),0.3322197875468126
1261,1676,Starship Troopers (1997),0.3317957136009113
1498,2023,"Godfather: Part III, The (1990)",0.33120806340591846
3873,5445,Minority Report (2002),0.3308462007783191
858,1129,Escape from New York (1981),0.3299280052393793
656,849,Escape from L.A. (1996),0.32992391849004066
7018,68358,Star Trek (2009),0.3295908758036241
5593,26887,"Langoliers, The (1995)",0.3294870980357188
3731,5171,"Time Machine, The (2002)",0.32938869925431224
8653,120799,Terminator Genisys (2015),0.32925644857831393
140,168,First Knight (1995),0.3292116906655431
9614,179819,Star Wars: The Last Jedi (2017),0.3287785730122492
340,383,Wyatt Earp (1994),0.3262309550782239
6453,52281,Grindhouse (2007),0.3261304496429402
510,593,"Silence of the Lambs, The (1991)",0.3258590541769735
145,173,Judge Dredd (1995),0.32564983126489
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.32322831282418224
1054,1371,Star Trek: The Motion Picture (1979),0.32273662554124694
1398,1917,Armageddon (1998),0.3226362108096368
486,555,True Romance (1993),0.3224669617482466
1496,2021,Dune (1984),0.3217723530908316
1806,2406,Romancing the Stone (1984),0.32087397170268506
138,165,Die Hard: With a Vengeance (1995),0.32058469525382854
3363,4571,Bill & Ted's Excellent Adventure (1989),0.3204950832963376
7646,88140,Captain America: The First Avenger (2011),0.32010355597113704
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.31938994673232696
8303,106696,Frozen (2013),0.31892453688197264
2393,3175,Galaxy Quest (1999),0.31870598823386975
8680,122882,Mad Max: Fury Road (2015),0.31839938865516515
4581,6807,Monty Python's The Meaning of Life (1983),0.318027404256145
8159,102445,Star Trek Into Darkness (2013),0.31775943942456747
2250,2987,Who Framed Roger Rabbit? (1988),0.3176043353241426
201,235,Ed Wood (1994),0.31682169392701454
961,1262,"Great Escape, The (1963)",0.31656418262663005
6151,44191,V for Vendetta (2006),0.315765834002959
512,595,Beauty and the Beast (1991),0.3156658135073468
975,1276,Cool Hand Luke (1967),0.3140542380453961
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.31374077723393906
8589,117529,Jurassic World (2015),0.31230336035408734
2193,2916,Total Recall (1990),0.31147266205946444
126,153,Batman Forever (1995),0.31126231036086616
2039,2717,Ghostbusters II (1989),0.3110351675269441
856,1127,"Abyss, The (1989)",0.31031241988058605
793,1036,Die Hard (1988),0.30984455857145565
1545,2081,"Little Mermaid, The (1989)",0.3087678491355429
2094,2788,Monty Python's And Now for Something Completely Different (1971),0.30847088597555417
3409,4638,Jurassic Park III (2001),0.3076354402024689
375,431,Carlito's Way (1993),0.3066877633785494
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.30648559961841765
