,movieId,titulo_movie_lens,score_recomendacao
7676,89087,Colombiana (2011),0.6600275637246352
5953,34397,"Order, The (2001)",0.6596836169144372
5721,27865,Azumi (2003),0.657860893614579
6199,45186,Mission: Impossible III (2006),0.6547070259891166
6346,49272,Casino Royale (2006),0.6547070259891166
665,875,Nothing to Lose (1994),0.6522345748287554
4096,5872,Die Another Day (2002),0.6497920019282583
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6480127806081515
5612,27032,Who Am I? (Wo shi shei) (1998),0.6475132600738885
8439,111781,Mission: Impossible - Rogue Nation (2015),0.6473921715740717
1145,1499,Anaconda (1997),0.6470301505433117
1171,1552,Con Air (1997),0.6470301505433117
1292,1722,Tomorrow Never Dies (1997),0.6470301505433117
2700,3623,Mission: Impossible II (2000),0.6466383035031636
6886,63113,Quantum of Solace (2008),0.6455504717312668
5911,33679,Mr. & Mrs. Smith (2005),0.6451726889090743
7941,95771,Dragon Ball Z: Broly Second Coming (Doragon bôru Z 10: Kiken na futari! Sûpâ senshi wa nemurenai) (1994),0.6446226556490056
7942,95780,Dragon Ball Z: Bio-Broly (Doragon bôru Z 11: Sûpâ senshi gekiha! Katsu no wa ore da) (1994),0.6446226556490056
3526,4818,Extreme Days (2001),0.6434925867053114
442,507,"Perfect World, A (1993)",0.6429127719546653
1053,1370,Die Hard 2 (1990),0.6417650153947926
5379,8968,After the Sunset (2004),0.6401350238112467
7394,79695,"Expendables, The (2010)",0.6400492149957635
2163,2879,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),0.6396181218730277
4689,7000,Hudson Hawk (1991),0.6396181218730277
6680,57951,Fool's Gold (2008),0.6389362474548411
4409,6503,Charlie's Angels: Full Throttle (2003),0.63870329536379
2327,3082,"World Is Not Enough, The (1999)",0.637165024056388
7409,80219,Machete (2010),0.6362203465126836
