,movieId,titulo_movie_lens,score_recomendacao
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.7884099318959965
1915,2540,"Corruptor, The (1999)",0.7862723904017326
2165,2881,Double Jeopardy (1999),0.7862723904017326
3860,5424,Harvard Man (2001),0.7858819346555084
4242,6185,Dark Blue (2003),0.7857775631964024
4249,6196,Cradle 2 the Grave (2003),0.7857775631964024
4296,6280,"Man Apart, A (2003)",0.7857775631964024
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7857775631964024
6154,44197,Find Me Guilty (2006),0.7854053448279283
9488,170993,Mini's First Time (2006),0.7854053448279283
3028,4052,Antitrust (2001),0.7826319941160618
3290,4450,Bully (2001),0.7826319941160618
3495,4776,Training Day (2001),0.7826319941160618
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.7826319941160618
6386,50442,Alpha Dog (2007),0.7762503029872837
6459,52375,"Hoax, The (2007)",0.7762503029872837
6501,53447,Paranoid Park (2007),0.7762503029872837
6587,55272,We Own the Night (2007),0.7762503029872837
6767,59995,Boy A (2007),0.7762503029872837
3460,4719,Osmosis Jones (2001),0.7731110599593743
7129,71211,"Informant!, The (2009)",0.7724603587798701
7293,75813,Leaves of Grass (2009),0.7724603587798701
6586,55269,"Darjeeling Limited, The (2007)",0.7721874927556889
122,149,Amateur (1994),0.7721236322228133
397,456,Fresh (1994),0.7721236322228133
420,482,Killing Zoe (1994),0.7721236322228133
4112,5893,"Last Seduction, The (1994)",0.7721236322228133
3657,5027,Another 48 Hrs. (1990),0.7700424434912104
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.7696117458266122
5776,31420,Assault on Precinct 13 (2005),0.7685605105470859
5818,32029,Hostage (2005),0.7685605105470859
5895,33437,Unleashed (Danny the Dog) (2005),0.7685605105470859
6263,47254,Chaos (2005),0.7685605105470859
626,798,Daylight (1996),0.7659513207364488
139,166,"Doom Generation, The (1995)",0.7648057762110321
6353,49314,Harsh Times (2006),0.7617918617558075
7242,73876,Undisputed II: Last Man Standing (2006),0.7617918617558075
4910,7362,Taking Lives (2004),0.7587394567357338
4914,7368,Never Die Alone (2004),0.7587394567357338
5370,8955,Undertow (2004),0.7587394567357338
5744,30846,"Assassination of Richard Nixon, The (2004)",0.7587394567357338
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.75245102663017
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.75245102663017
