,movieId,titulo_movie_lens,score_recomendacao
6118,43289,"Bird People in China, The (Chûgoku no chôjin) (1998)",0.7675019056308806
176,208,Waterworld (1995),0.7674157197898701
9158,148775,Wizards of Waverly Place: The Movie (2009),0.765460832600156
6267,47404,Mind Game (2004),0.7653799908567371
1706,2294,Antz (1998),0.7643342955586315
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7638267736130524
8801,130518,The Amazing Screw-On Head (2006),0.7633123707834721
8596,117646,Dragonheart 2: A New Beginning (2000),0.7633103760475505
5187,8426,Robot Carnival (Roboto kânibauru) (1987),0.7629730360424016
3768,5264,Clockstoppers (2002),0.7603018908430171
8653,120799,Terminator Genisys (2015),0.7581374660828182
8747,127323,Vice (2015),0.7581374660828182
2106,2800,Little Nemo: Adventures in Slumberland (1992),0.7574747733337284
6145,43932,Pulse (2006),0.7566119823993409
6829,61248,Death Race (2008),0.7564726828801335
6838,61350,Babylon A.D. (2008),0.7564726828801335
5265,8644,"I, Robot (2004)",0.7561115224063892
6470,52722,Spider-Man 3 (2007),0.7535907706654029
1158,1527,"Fifth Element, The (1997)",0.7531773954521326
7530,84637,Gnomeo & Juliet (2011),0.7497537108099702
7202,72701,Planet 51 (2009),0.7482472162906098
7305,76175,Clash of the Titans (2010),0.7449704648118146
9293,159403,Neo Tokyo (1987),0.7449364399657731
5586,26849,"Stand, The (1994)",0.7444293047200382
1390,1907,Mulan (1998),0.7415872480420153
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7407751428997493
3286,4446,Final Fantasy: The Spirits Within (2001),0.7363364081992322
6021,38294,Beowulf & Grendel (2005),0.7325414283632146
7119,71057,9 (2009),0.7325136417095792
4306,6294,Bulletproof Monk (2003),0.7322126496214562
4425,6537,Terminator 3: Rise of the Machines (2003),0.7322126496214562
4658,6959,Timeline (2003),0.7322126496214562
1372,1881,Quest for Camelot (1998),0.7306495632477408
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.7300615585854692
2749,3687,Light Years (Gandahar) (1988),0.7281442882760654
1349,1835,City of Angels (1998),0.7269892099847295
2193,2916,Total Recall (1990),0.7257227571634647
8701,123553,In the Name of the King III (2014),0.7221169569905722
4151,5971,My Neighbor Totoro (Tonari no Totoro) (1988),0.7220050312137489
8395,110102,Captain America: The Winter Soldier (2014),0.7215119851333828
6194,45074,"Wild, The (2006)",0.7211921457818137
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7211921457818137
6266,47384,Zoom (2006),0.720593140438503
6583,55259,"Seeker: The Dark Is Rising, The (2007)",0.7183787946531522
1584,2123,All Dogs Go to Heaven (1989),0.7172628354561013
7004,67799,The Butterfly Effect 3: Revelations (2009),0.7161786371188431
9025,140956,Ready Player One,0.7158621524183673
