,movieId,titulo_movie_lens,score_recomendacao
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.7217814157678417
1915,2540,"Corruptor, The (1999)",0.7216808737545369
3703,5108,John Q (2002),0.7210432596968033
1231,1639,Chasing Amy (1997),0.7204581415723672
946,1247,"Graduate, The (1967)",0.7198566543699007
1476,2001,Lethal Weapon 2 (1989),0.7195018256451575
4266,6223,Spun (2001),0.7192726266187673
5305,8798,Collateral (2004),0.7183452891453759
3808,5329,"Salton Sea, The (2002)",0.7180423979353447
1586,2125,Ever After: A Cinderella Story (1998),0.717171448322179
2174,2890,Three Kings (1999),0.7161908699418812
4143,5959,Narc (2002),0.7147553257851519
6341,49130,"Good Year, A (2006)",0.7141691684975576
4169,6003,Confessions of a Dangerous Mind (2002),0.7140388275063114
4009,5666,"Rules of Attraction, The (2002)",0.7132875431908375
2909,3899,Circus (2000),0.7127731559802255
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.7127731559802255
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.7126089456348007
1220,1620,Kiss the Girls (1997),0.709708152784315
791,1034,Freeway (1996),0.709674457927054
1477,2002,Lethal Weapon 3 (1992),0.7094214307449327
758,996,Last Man Standing (1996),0.7082025241903371
1076,1396,Sneakers (1992),0.7082025125495661
2325,3079,Mansfield Park (1999),0.7079570599904055
3563,4879,High Heels and Low Lifes (2001),0.7073501947537372
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7073285202686822
3860,5424,Harvard Man (2001),0.7061963279618554
1384,1895,Can't Hardly Wait (1998),0.706188567030445
2443,3256,Patriot Games (1992),0.7049072220527949
850,1120,"People vs. Larry Flynt, The (1996)",0.7039306307012879
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7027777415458842
3032,4056,"Pledge, The (2001)",0.7024766732282779
3028,4052,Antitrust (2001),0.701376804120893
1181,1573,Face/Off (1997),0.7012011165004782
